,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,20941.7,1778.5,35908.7,0.0,211.2,24701.1,142611.1
YYG-ParamSearch,51,23958.2,1788.3,51051.4,0.2,175.2,19378.4,246827.3
IHME-CurveFit,51,25718.0,4639.3,45170.3,0.0,450.5,24946.1,199136.6
LANL-GrowthRate,51,33853.9,1824.6,107231.8,0.0,195.9,9290.7,635207.0
OliverWyman-Navigator,47,35007.4,1624.1,111561.2,0.0,41.1,18628.8,676901.8
UCLA-SuEIR,51,37487.1,4581.3,84333.5,0.0,175.6,17434.5,476489.0
UT-Mobility,51,42722.4,2051.0,108578.4,0.1,302.8,15060.7,610434.4
UMass-MechBayes,51,42999.5,361.0,227995.4,1.0,42.5,9902.5,1628176.0
MOBS-GLEAM_COVID,50,44643.0,3665.6,90950.9,0.7,374.7,42104.6,491723.3
IowaStateLW-STEM,49,45294.3,2025.0,104141.0,0.0,362.0,30290.0,495616.0
Covid19Sim-Simulator,51,86058.4,5785.1,182793.9,0.3,200.6,45864.0,758131.1
CovidAnalytics-DELPHI,51,106830.4,2304.0,396702.6,0.0,290.0,62824.0,2768896.0
Baseline,51,125081.2,2050.8,336845.0,0.7,414.4,45776.7,1606013.1
COVIDhub-baseline,51,127139.9,1840.0,396987.8,0.0,241.4,34086.9,2256282.8
USACE-ERDC_SEIR,51,178246.3,2733.0,596153.1,0.0,390.6,76355.4,3653411.7
UA-EpiCovDA,51,206928.8,14641.0,553830.4,1.0,629.0,110898.0,3232804.0
SWC-TerminusCM,49,351060.5,5625.0,1489003.1,1.0,600.5,55932.5,10497600.0
JHU_IDD-CovidSP,51,361572.6,39058.9,989596.3,29.3,8464.4,176254.1,6566303.8
CU-select,51,396128.5,11236.0,1320934.2,4.0,265.0,88805.0,8259876.0
CovidActNow-SEIR_CAN,51,564364.5,10045.8,2851362.9,4.9,2241.4,90429.0,20270357.7
PSI-DRAFT,51,1574404.2,7225.0,9900187.9,2.2,639.1,44732.5,70627216.0
Auquan-SEIR,51,1759995.4,73984.0,5003629.8,25.0,14897.0,894433.0,31820881.0
