,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,20714.9,1761.5,36005.5,0.0,125.6,24701.1,142611.1
YYG-ParamSearch,51,24901.4,1788.3,51562.1,0.2,175.2,19378.4,246827.3
IHME-CurveFit,51,26421.0,4639.3,45232.8,0.0,450.5,27612.3,199136.6
LANL-GrowthRate,51,34773.6,1824.6,107362.5,0.0,195.9,9290.7,635207.0
OliverWyman-Navigator,47,35307.1,1840.8,111486.5,0.0,41.1,18628.8,676901.8
UCLA-SuEIR,51,36650.9,4581.3,84291.4,0.0,175.6,17434.5,476489.0
UT-Mobility,51,40598.6,2051.0,104342.8,0.1,302.8,15060.7,610434.4
MOBS-GLEAM_COVID,50,42688.9,3665.6,87185.1,0.7,374.7,42104.6,491723.3
UMass-MechBayes,51,43185.4,529.0,227963.6,1.0,42.5,9902.5,1628176.0
IowaStateLW-STEM,49,48536.6,2025.0,119833.0,0.0,362.0,30290.0,660969.0
Covid19Sim-Simulator,51,85818.6,5740.7,182900.6,0.3,150.6,45864.0,758131.1
CovidAnalytics-DELPHI,51,104028.5,2304.0,394338.2,0.0,290.0,62824.0,2768896.0
Baseline,51,130386.8,2050.8,358871.7,0.7,414.4,45776.7,1678875.5
COVIDhub-baseline,51,133793.6,1840.0,434461.8,0.0,241.4,34086.9,2595620.0
USACE-ERDC_SEIR,51,170309.0,2733.0,549855.8,0.0,390.6,76355.4,3248609.7
UA-EpiCovDA,51,205631.5,14641.0,554096.0,1.0,629.0,102810.5,3232804.0
SWC-TerminusCM,49,348318.4,5625.0,1488881.4,1.0,600.5,55932.5,10497600.0
JHU_IDD-CovidSP,51,362530.7,41742.6,989291.3,29.3,8464.4,176254.1,6566303.8
CU-select,51,394831.2,11236.0,1321235.1,4.0,265.0,86445.0,8259876.0
CovidActNow-SEIR_CAN,51,566474.7,10045.8,2851122.3,4.9,2241.4,90429.0,20270357.7
PSI-DRAFT,51,1564070.5,7225.0,9895632.2,2.2,639.1,44732.5,70627216.0
Auquan-SEIR,51,1784340.8,73984.0,5153591.5,25.0,14897.0,894433.0,33062500.0
