,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,86324.3,1788.3,445521.3,0.2,175.2,21199.7,3185116.1
UCLA-SuEIR,51.0,91364.3,4581.3,408985.0,0.0,175.6,25155.5,2896189.4
IowaStateLW-STEM,51.0,96637.6,2025.0,407410.8,0.0,362.0,40482.0,2876416.0
Baseline_0.98,51.0,99461.4,4752.1,369306.5,0.0,305.2,19641.8,2488580.1
COVIDhub-ensemble,51.0,101266.7,1761.5,582047.3,0.0,211.2,22302.4,4168674.5
IHME-CurveFit,51.0,113434.3,4639.3,650764.6,0.0,450.5,22647.6,4659817.6
OliverWyman-Navigator,51.0,114279.3,1077.2,582949.6,0.0,41.1,15612.8,4120077.6
LANL-GrowthRate,51.0,115698.6,1824.6,626598.9,0.0,195.9,9290.7,4446882.1
MOBS_NEU-GLEAM_COVID,51.0,123060.6,3665.6,587596.5,0.7,374.7,45349.8,4190458.1
UMass-MechBayes,51.0,128587.1,361.0,661105.2,1.0,42.5,9604.0,4473225.0
UT-Mobility,51.0,129782.3,2051.0,665190.8,0.1,302.8,15060.7,4730344.7
Baseline,51.0,141048.8,2050.8,377083.0,0.7,414.4,39681.4,1606013.1
Covid19Sim-Simulator,51.0,211456.8,5785.1,1030572.5,0.3,200.6,45864.0,7347933.8
MIT_CovidAnalytics-DELPHI,51.0,211546.7,2304.0,884001.7,0.0,290.0,44962.0,5745609.0
UA-EpiCovDA,51.0,334323.7,14641.0,1102100.6,1.0,629.0,114930.0,7022500.0
USACE-ERDC_SEIR,51.0,351914.7,2733.0,1615745.6,0.0,390.6,76355.4,11060267.2
SWC-TerminusCM,51.0,432460.6,5625.0,1575304.5,1.0,600.5,78761.0,10497600.0
JHU_IDD-CovidSP,51.0,452015.3,39058.9,1129698.3,29.3,8464.4,196765.3,6566303.8
CU-select,51.0,488514.3,11236.0,1435489.9,4.0,265.0,108782.5,8259876.0
CovidActNow-SEIR_CAN,51.0,653970.6,14132.3,2904475.5,4.9,2241.4,98873.8,20270357.7
Auquan-SEIR,51.0,1590437.1,73984.0,4797738.4,25.0,14897.0,894433.0,31820881.0
PSI-DRAFT,51.0,1596327.5,7225.0,9899020.4,2.2,639.1,43685.0,70627216.0
