,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,21692.3,1668.8,36951.7,0.0,125.6,27518.1,142611.1
YYG-ParamSearch,51,25989.8,1763.9,51545.8,0.2,140.6,24761.9,246827.3
IHME-CurveFit,51,27908.9,4639.3,48499.4,0.0,515.2,27612.3,199136.6
OliverWyman-Navigator,47,36241.5,1840.8,111991.0,0.0,41.1,18628.8,676901.8
LANL-GrowthRate,51,37056.4,1270.7,115225.4,0.0,235.6,9290.7,635207.0
UCLA-SuEIR,51,38322.6,4505.2,88021.5,0.0,117.6,17434.5,476489.0
UT-Mobility,51,42813.8,2488.8,110355.3,0.1,302.8,15060.7,610434.4
UMass-MechBayes,51,43943.3,529.0,228050.4,1.0,42.5,9604.0,1628176.0
MOBS-GLEAM_COVID,50,45020.7,3665.6,91760.3,0.7,374.7,42104.6,491723.3
IowaStateLW-STEM,49,51340.1,2704.0,129916.5,0.0,306.5,30290.0,660969.0
Covid19Sim-Simulator,51,87741.2,5054.1,186796.6,0.3,139.4,45864.0,758131.1
CovidAnalytics-DELPHI,51,105793.4,2500.0,394509.5,0.0,240.5,62824.0,2768896.0
Baseline,51,132150.7,2050.8,358923.2,0.7,397.4,45776.7,1678875.5
COVIDhub-baseline,51,135363.0,1663.9,434285.5,0.0,241.4,34086.9,2595620.0
USACE-ERDC_SEIR,51,170015.5,2705.3,549839.2,0.0,390.6,68280.5,3248609.7
UA-EpiCovDA,51,205034.0,11025.0,554326.5,1.0,629.0,102810.5,3232804.0
SWC-TerminusCM,49,348320.4,5776.0,1488883.3,1.0,530.0,55932.5,10497600.0
JHU_IDD-CovidSP,51,359113.6,41742.6,987453.3,29.3,7302.4,176254.1,6566303.8
CU-select,51,392143.3,10201.0,1321095.6,4.0,169.0,86445.0,8259876.0
CovidActNow-SEIR_CAN,51,566693.4,10045.8,2851098.4,0.8,1514.3,90429.0,20270357.7
PSI-DRAFT,51,1566009.2,7396.0,9895363.9,2.2,743.1,44732.5,70627216.0
Auquan-SEIR,51,1781736.3,73984.0,5153274.8,25.0,14897.0,894433.0,33062500.0
