,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,86273.4,1788.3,445530.2,0.2,175.2,21199.7,3185116.1
UCLA-SuEIR,51.0,91462.4,4581.3,408971.7,0.0,175.6,25967.0,2896189.4
IowaStateLW-STEM,51.0,96861.1,2025.0,407464.3,0.0,362.0,40482.0,2876416.0
COVIDhub-ensemble,51.0,101250.7,1761.5,582050.1,0.0,211.2,22302.4,4168674.5
IHME-CurveFit,51.0,113480.4,4639.3,650757.0,0.0,450.5,22647.6,4659817.6
OliverWyman-Navigator,51.0,114059.0,1077.2,582962.2,0.0,41.1,15029.8,4120077.6
LANL-GrowthRate,51.0,115879.6,1824.6,626601.9,0.0,195.9,9290.7,4446882.1
MOBS-GLEAM_COVID,51.0,123181.2,3665.6,587582.2,0.7,374.7,45349.8,4190458.1
UMass-MechBayes,51.0,128572.6,361.0,661108.0,1.0,42.5,9604.0,4473225.0
UT-Mobility,51.0,129937.1,2051.0,665181.8,0.1,302.8,15060.7,4730344.7
Baseline,51.0,141116.2,2050.8,377060.5,0.7,414.4,39681.4,1606013.1
COVIDhub-baseline,51.0,145202.1,1840.0,434562.5,0.0,241.4,24613.5,2256282.8
CovidAnalytics-DELPHI,51.0,211604.6,2304.0,883988.4,0.0,290.0,44962.0,5745609.0
Covid19Sim-Simulator,51.0,211630.7,5785.1,1030556.2,0.3,200.6,45864.0,7347933.8
UA-EpiCovDA,51.0,334119.1,14641.0,1102133.3,1.0,629.0,114930.0,7022500.0
USACE-ERDC_SEIR,51.0,351857.4,2733.0,1615757.8,0.0,390.6,76355.4,11060267.2
SWC-TerminusCM,51.0,432262.0,5625.0,1575340.6,1.0,600.5,78761.0,10497600.0
JHU_IDD-CovidSP,51.0,451412.4,39058.9,1129182.8,29.3,8464.4,196765.3,6566303.8
CU-select,51.0,488027.7,11236.0,1435343.7,4.0,265.0,108782.5,8259876.0
CovidActNow-SEIR_CAN,51.0,653811.2,14132.3,2904506.6,4.9,2241.4,94810.0,20270357.7
Auquan-SEIR,51.0,1589698.7,73984.0,4797658.6,25.0,14897.0,894433.0,31820881.0
PSI-DRAFT,51.0,1596436.4,7225.0,9899003.0,2.2,639.1,44732.5,70627216.0
