,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,83556.0,4752.1,352505.7,0.0,305.2,19641.8,2488580.1
IowaStateLW-STEM,51.0,86234.6,1681.0,403215.3,0.0,362.0,30290.0,2876416.0
YYG-ParamSearch,51.0,90843.4,1788.3,446311.3,0.2,175.2,19973.5,3185116.1
UCLA-SuEIR,51.0,106952.4,4581.3,424074.5,0.0,175.6,19924.1,2896189.4
Baseline,51.0,111843.9,1728.2,306102.9,0.7,394.5,39681.4,1367229.1
COVIDhub-ensemble,51.0,113170.1,1668.8,586824.0,0.0,211.2,24701.1,4168674.5
LANL-GrowthRate,51.0,119879.6,1824.6,626111.2,0.0,195.9,9290.7,4446882.1
IHME-CurveFit,51.0,119889.3,5883.5,651369.6,0.0,347.9,24946.1,4659817.6
OliverWyman-Navigator,51.0,123351.2,1624.1,584710.2,0.0,62.6,19211.7,4120077.6
UMass-MechBayes,51.0,138819.8,529.0,662773.4,1.0,42.5,9902.5,4473225.0
MOBS_NEU-GLEAM_COVID,51.0,146752.6,3665.6,616174.3,0.7,471.1,46571.7,4190458.1
UT-Mobility,51.0,153417.9,2051.0,693370.1,0.1,302.8,16293.6,4730344.7
Covid19Sim-Simulator,51.0,224559.9,5785.1,1031862.1,0.3,200.6,50755.7,7347933.8
MIT_CovidAnalytics-DELPHI,51.0,239777.6,2304.0,917078.5,0.0,290.0,42470.5,5745609.0
UA-EpiCovDA,51.0,352692.8,14884.0,1106817.5,1.0,629.0,114930.0,7022500.0
USACE-ERDC_SEIR,51.0,414243.3,3844.1,1793672.0,0.0,390.6,76355.4,11060267.2
JHU_IDD-CovidSP,51.0,455382.8,41685.4,1128408.4,29.3,8464.4,218901.6,6566303.8
SWC-TerminusCM,51.0,459836.5,5625.0,1589435.6,1.0,600.5,72785.0,10497600.0
CU-select,51.0,507089.2,11236.0,1437242.7,4.0,265.0,116142.5,8259876.0
CovidActNow-SEIR_CAN,51.0,649360.9,14132.3,2904879.4,4.9,2241.4,94322.4,20270357.7
Auquan-SEIR,51.0,1443597.9,73984.0,3897298.2,25.0,14897.0,894433.0,24472809.0
PSI-DRAFT,51.0,1673523.6,7225.0,9949667.2,2.2,652.5,43685.0,70627216.0
