,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,21243.4,1668.8,36368.0,0.0,125.6,27518.1,142611.1
YYG-ParamSearch,51,25659.1,1763.9,51471.1,0.2,140.6,24761.9,246827.3
IHME-CurveFit,51,27249.8,4639.3,46823.5,0.0,515.2,27612.3,199136.6
OliverWyman-Navigator,47,35707.9,1840.8,111698.3,0.0,41.1,18628.8,676901.8
LANL-GrowthRate,51,35941.0,1270.7,111391.4,0.0,235.6,9290.7,635207.0
UCLA-SuEIR,51,37487.8,4505.2,86097.7,0.0,117.6,17434.5,476489.0
UT-Mobility,51,41786.9,2488.8,107349.6,0.1,302.8,15060.7,610434.4
UMass-MechBayes,51,43489.5,529.0,227997.8,1.0,42.5,9604.0,1628176.0
MOBS-GLEAM_COVID,50,44111.4,3665.6,89367.6,0.7,374.7,42104.6,491723.3
IowaStateLW-STEM,49,50080.4,2704.0,125052.0,0.0,306.5,30290.0,660969.0
Covid19Sim-Simulator,51,86649.8,5054.1,184919.5,0.3,139.4,45864.0,758131.1
CovidAnalytics-DELPHI,51,105094.5,2500.0,394402.8,0.0,240.5,62824.0,2768896.0
Baseline,51,131419.6,2050.8,358823.0,0.7,397.4,45776.7,1678875.5
COVIDhub-baseline,51,134762.3,1663.9,434304.4,0.0,241.4,34086.9,2595620.0
USACE-ERDC_SEIR,51,169706.5,2705.3,549917.9,0.0,390.6,68280.5,3248609.7
UA-EpiCovDA,51,205223.8,11236.0,554259.2,1.0,629.0,102810.5,3232804.0
SWC-TerminusCM,49,348489.5,5776.0,1488844.1,1.0,530.0,55932.5,10497600.0
JHU_IDD-CovidSP,51,360651.1,41742.6,988143.2,29.3,7302.4,176254.1,6566303.8
CU-select,51,393287.3,10201.0,1321137.4,4.0,169.0,86445.0,8259876.0
CovidActNow-SEIR_CAN,51,566729.8,10045.8,2851091.0,4.9,1733.1,90429.0,20270357.7
PSI-DRAFT,51,1565137.9,7396.0,9895481.6,2.2,743.1,44732.5,70627216.0
Auquan-SEIR,51,1783732.7,73984.0,5153099.5,25.0,14897.0,894433.0,33062500.0
