,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,58.8,24.0,97.2,1.0,4.0,70.0,550.0
UCLA-SuEIR,51,62.8,35.2,92.6,0.3,10.6,69.5,573.4
YYG-ParamSearch,51,68.6,30.1,86.3,0.5,7.6,108.9,372.5
COVIDhub-ensemble,51,71.1,25.8,95.8,0.4,6.3,100.2,428.6
OliverWyman-Navigator,51,72.3,35.6,98.6,0.5,8.5,100.5,433.8
LANL-GrowthRate,51,74.2,21.1,109.5,0.1,8.9,109.1,485.4
UA-EpiCovDA,51,82.3,40.0,114.0,0.0,10.5,123.0,571.0
UT-Mobility,51,83.8,35.0,143.3,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51,89.1,44.7,112.8,0.3,9.4,116.4,504.6
MOBS-GLEAM_COVID,50,92.1,42.0,119.5,0.3,11.2,138.0,529.3
USACE-ERDC_SEIR,51,94.7,37.2,162.3,0.1,10.3,103.9,1004.9
IHME-CurveFit,51,95.2,44.5,116.9,0.7,10.1,121.9,436.1
IowaStateLW-STEM,49,104.3,25.0,166.7,0.0,9.0,103.5,683.0
Baseline,51,108.0,38.1,168.3,0.3,4.5,105.4,706.0
COVIDhub-baseline,51,122.4,38.0,212.7,0.0,5.0,129.4,1063.8
CovidAnalytics-DELPHI,51,122.6,33.0,219.7,1.0,10.0,152.5,1380.0
PSI-DRAFT,51,133.8,52.0,387.6,1.0,17.8,101.5,2757.5
CovidActNow-SEIR_CAN,51,146.9,58.4,283.0,1.4,16.7,149.5,1904.3
JHU_IDD-CovidSP,51,151.3,63.7,269.2,0.9,20.1,157.3,1681.1
CU-select,51,181.6,64.0,312.2,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,227.3,48.0,919.4,0.0,8.0,103.5,6538.0
Auquan-SEIR,51,761.8,393.0,1064.4,7.0,153.0,1007.5,5631.0
