,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,60.3,24.0,97.2,1.0,4.5,72.0,550.0
UCLA-SuEIR,51,64.3,29.4,93.4,0.3,10.2,89.9,573.4
YYG-ParamSearch,51,71.7,31.1,90.4,0.5,7.6,108.9,372.5
COVIDhub-ensemble,51,73.9,27.8,98.6,0.4,5.8,100.2,428.6
OliverWyman-Navigator,51,74.6,32.8,100.4,0.5,10.1,100.5,433.8
LANL-GrowthRate,51,75.9,18.7,111.6,0.1,8.0,112.1,485.4
UA-EpiCovDA,51,80.1,38.0,113.8,0.0,10.5,118.0,571.0
UT-Mobility,51,87.1,46.0,145.5,0.0,6.0,92.8,873.5
Covid19Sim-Simulator,51,92.1,44.7,113.8,0.3,9.4,135.3,504.6
IHME-CurveFit,51,95.2,47.7,116.7,0.7,10.1,113.9,436.1
MOBS-GLEAM_COVID,50,95.2,42.0,121.6,0.3,11.2,138.0,529.3
USACE-ERDC_SEIR,51,96.3,37.2,162.4,0.1,10.3,121.0,1004.9
IowaStateLW-STEM,49,105.7,25.0,167.0,0.0,9.0,110.0,683.0
Baseline,51,111.4,40.6,169.3,0.3,4.5,108.0,706.0
CovidAnalytics-DELPHI,51,123.8,33.0,219.4,1.0,10.5,152.5,1380.0
COVIDhub-baseline,51,126.5,40.0,213.4,0.0,5.0,135.3,1063.8
PSI-DRAFT,51,136.3,52.0,388.5,1.0,16.8,103.0,2757.5
CovidActNow-SEIR_CAN,51,147.1,59.8,283.2,1.4,16.4,152.8,1904.3
JHU_IDD-CovidSP,51,153.6,63.7,271.8,0.9,21.4,157.3,1681.1
CU-select,51,181.2,64.0,312.5,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,230.6,46.0,919.4,0.0,8.0,109.0,6538.0
Auquan-SEIR,51,766.0,393.0,1063.7,7.0,172.5,1007.5,5631.0
