,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,86.3,24.0,257.8,1.0,4.0,69.0,1785.0
YYG-ParamSearch,51.0,90.1,27.1,237.5,0.5,7.6,92.1,1672.8
UCLA-SuEIR,51.0,90.5,35.2,244.4,0.3,10.6,91.2,1734.4
Baseline_0.98,51.0,96.9,30.0,205.6,0.4,5.0,119.0,1383.2
COVIDhub-ensemble,51.0,97.0,25.8,254.5,0.4,6.3,93.2,1771.8
OliverWyman-Navigator,51.0,98.4,35.6,251.1,0.5,11.8,98.3,1753.8
LANL-GrowthRate,51.0,104.0,22.3,270.0,0.1,8.0,119.0,1867.5
Baseline,51.0,108.8,34.4,196.9,0.3,4.5,105.4,1150.0
UT-Mobility,51.0,111.2,34.0,270.1,0.0,6.0,88.8,1734.5
UA-EpiCovDA,51.0,115.7,40.0,310.1,0.0,10.5,123.0,2190.0
IowaStateLW-STEM,51.0,119.5,25.0,247.9,0.0,9.0,103.5,1501.0
Covid19Sim-Simulator,51.0,121.3,41.8,308.4,0.3,8.6,100.9,2151.4
MOBS_NEU-GLEAM_COVID,51.0,124.0,43.1,271.1,0.3,12.5,148.2,1866.4
IHME-CurveFit,51.0,124.1,41.8,285.8,0.7,10.1,116.9,1985.0
USACE-ERDC_SEIR,51.0,125.5,37.2,337.3,2.0,10.8,82.2,2263.9
MIT_CovidAnalytics-DELPHI,51.0,155.0,33.0,360.4,1.0,13.0,146.5,2165.0
PSI-DRAFT,51.0,161.8,52.0,447.2,1.0,17.8,112.0,2757.5
CovidActNow-SEIR_CAN,51.0,186.2,58.4,389.8,1.4,18.7,152.6,2061.0
JHU_IDD-CovidSP,51.0,190.3,76.9,355.4,0.9,20.1,192.5,1828.2
CU-select,51.0,224.8,64.0,415.0,1.0,8.0,226.5,2108.0
SWC-TerminusCM,51.0,257.4,46.0,955.5,0.0,8.0,113.0,6616.0
Auquan-SEIR,51.0,728.0,376.0,994.2,7.0,153.0,1007.5,5553.0
