,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,58.0,24.0,94.9,1.0,4.0,70.0,550.0
UCLA-SuEIR,51,62.0,35.2,88.3,0.3,10.6,69.5,533.4
YYG-ParamSearch,51,67.8,30.1,83.6,0.5,7.6,108.9,332.5
COVIDhub-ensemble,51,70.3,25.8,93.6,0.4,6.3,100.2,428.6
OliverWyman-Navigator,51,71.5,35.6,96.1,0.5,8.5,100.5,433.8
LANL-GrowthRate,51,73.4,21.1,107.1,0.1,8.9,109.1,485.4
UA-EpiCovDA,51,81.5,40.0,110.7,0.0,10.5,123.0,531.0
UT-Mobility,51,83.1,35.0,141.5,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51,88.3,44.7,111.0,0.3,9.4,116.4,504.6
MOBS-GLEAM_COVID,50,91.3,42.0,116.6,0.3,11.2,138.0,489.3
USACE-ERDC_SEIR,51,94.0,37.2,161.2,0.1,10.3,103.9,1004.9
IHME-CurveFit,51,94.4,44.5,115.0,0.7,10.1,121.9,436.1
IowaStateLW-STEM,49,103.5,25.0,165.1,0.0,9.0,103.5,683.0
Baseline,51,107.2,38.1,166.6,0.3,4.5,105.4,706.0
COVIDhub-baseline,51,121.6,38.0,211.4,0.0,5.0,129.4,1063.8
CovidAnalytics-DELPHI,51,121.8,33.0,218.9,1.0,10.0,152.5,1380.0
PSI-DRAFT,51,133.0,52.0,387.0,1.0,17.8,101.5,2757.5
CovidActNow-SEIR_CAN,51,146.1,58.4,283.2,1.4,16.7,149.5,1904.3
JHU_IDD-CovidSP,51,152.1,63.7,268.8,0.9,21.4,157.3,1681.1
CU-select,51,182.4,64.0,312.6,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,226.5,48.0,919.3,0.0,8.0,103.5,6538.0
Auquan-SEIR,51,762.6,393.0,1064.7,7.0,153.0,1007.5,5631.0
