,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,57.8,24.0,92.3,1.0,4.0,70.0,550.0
UCLA-SuEIR,51,60.9,35.2,83.6,0.3,10.6,73.6,486.4
YYG-ParamSearch,51,66.0,27.8,81.1,0.5,7.6,108.9,307.7
COVIDhub-ensemble,51,69.0,25.8,91.4,0.4,6.3,100.2,428.6
OliverWyman-Navigator,51,71.1,35.6,93.1,0.5,11.8,98.3,433.8
LANL-GrowthRate,51,72.7,21.5,104.7,0.1,8.0,109.1,485.4
UA-EpiCovDA,51,81.3,40.0,106.7,0.0,10.5,123.0,484.0
UT-Mobility,51,81.6,34.0,139.9,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51,86.9,41.8,109.6,0.3,8.6,116.4,504.6
MOBS-GLEAM_COVID,50,89.6,40.7,113.8,0.3,11.2,138.0,474.3
IHME-CurveFit,51,92.8,41.8,113.4,0.7,10.1,121.9,436.1
USACE-ERDC_SEIR,51,94.2,37.2,160.4,2.0,10.8,103.9,1004.9
IowaStateLW-STEM,49,102.1,25.0,163.7,0.0,9.0,103.5,683.0
Baseline,51,105.1,34.4,165.2,0.3,4.5,105.4,706.0
COVIDhub-baseline,51,119.5,35.2,210.4,0.0,5.0,129.4,1063.8
CovidAnalytics-DELPHI,51,120.6,33.0,218.0,1.0,13.0,149.0,1380.0
PSI-DRAFT,51,131.4,49.0,386.5,1.0,17.8,101.5,2757.5
CovidActNow-SEIR_CAN,51,145.9,49.6,283.1,1.4,18.7,149.5,1904.3
JHU_IDD-CovidSP,51,153.0,76.8,268.5,0.9,20.1,157.3,1681.1
CU-select,51,183.4,64.0,313.1,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,224.9,46.0,919.3,0.0,8.0,103.5,6538.0
Auquan-SEIR,51,762.4,376.0,1065.7,7.0,153.0,1007.5,5631.0
