,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,86.6,24.0,257.8,1.0,4.0,69.0,1785.0
YYG-ParamSearch,51.0,90.4,27.1,237.5,0.5,7.6,98.2,1672.8
UCLA-SuEIR,51.0,90.8,35.2,244.6,0.3,10.6,91.2,1734.4
COVIDhub-ensemble,51.0,97.3,25.8,254.5,0.4,6.3,96.2,1771.8
OliverWyman-Navigator,51.0,98.6,35.6,251.1,0.5,11.8,98.3,1753.8
LANL-GrowthRate,51.0,104.3,22.3,270.0,0.1,8.0,119.0,1867.5
Baseline,51.0,109.0,34.4,197.1,0.3,4.5,105.4,1150.0
UT-Mobility,51.0,111.5,34.0,270.2,0.0,6.0,88.8,1734.5
UA-EpiCovDA,51.0,115.9,40.0,310.2,0.0,10.5,123.0,2190.0
COVIDhub-baseline,51.0,118.4,35.2,215.0,0.0,5.0,129.4,1023.0
IowaStateLW-STEM,51.0,119.7,25.0,247.9,0.0,9.0,103.5,1501.0
Covid19Sim-Simulator,51.0,121.6,41.8,308.4,0.3,8.6,101.8,2151.4
MOBS-GLEAM_COVID,51.0,124.3,43.1,271.2,0.3,12.5,148.2,1866.4
IHME-CurveFit,51.0,124.3,41.8,285.8,0.7,10.1,122.7,1985.0
USACE-ERDC_SEIR,51.0,125.7,37.2,337.2,2.0,10.8,82.2,2263.9
CovidAnalytics-DELPHI,51.0,155.2,33.0,360.3,1.0,13.0,146.5,2165.0
PSI-DRAFT,51.0,162.0,52.0,447.2,1.0,17.8,112.0,2757.5
CovidActNow-SEIR_CAN,51.0,185.9,58.4,389.8,1.4,18.7,149.5,2061.0
JHU_IDD-CovidSP,51.0,190.1,76.9,355.3,0.9,20.1,192.5,1828.2
CU-select,51.0,224.6,64.0,414.8,1.0,8.0,226.5,2108.0
SWC-TerminusCM,51.0,257.6,46.0,955.5,0.0,8.0,113.0,6616.0
Auquan-SEIR,51.0,727.7,376.0,994.0,7.0,153.0,1007.5,5553.0
