,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,56.3,24.0,92.2,1.0,4.0,69.0,550.0
UCLA-SuEIR,51,62.5,35.2,84.3,0.3,10.6,91.2,486.4
YYG-ParamSearch,51,64.5,27.1,81.1,0.5,7.6,98.2,307.7
COVIDhub-ensemble,51,67.5,25.8,91.4,0.4,6.3,93.2,428.6
OliverWyman-Navigator,51,69.5,35.6,90.7,0.5,11.8,98.3,433.8
LANL-GrowthRate,51,71.2,21.5,103.4,0.1,8.0,109.1,485.4
UA-EpiCovDA,51,82.8,40.0,109.3,0.0,10.5,123.0,484.0
UT-Mobility,51,83.1,34.0,142.8,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51,88.5,41.8,112.2,0.3,8.6,116.4,504.6
MOBS-GLEAM_COVID,50,91.2,40.7,116.5,0.3,11.2,138.0,474.3
IHME-CurveFit,51,91.2,41.8,109.2,0.7,10.1,121.9,390.3
USACE-ERDC_SEIR,51,92.6,37.2,151.7,2.0,10.8,103.9,926.9
IowaStateLW-STEM,49,100.6,25.0,158.4,0.0,9.0,103.5,623.0
Baseline,51,103.6,34.4,160.1,0.3,4.5,105.4,706.0
COVIDhub-baseline,51,118.0,35.2,203.6,0.0,5.0,129.4,985.8
CovidAnalytics-DELPHI,51,122.1,33.0,220.4,1.0,13.0,149.0,1380.0
PSI-DRAFT,51,132.9,52.0,386.3,1.0,17.8,103.5,2757.5
CovidActNow-SEIR_CAN,51,147.4,49.6,283.9,1.4,18.7,149.5,1904.3
JHU_IDD-CovidSP,51,151.5,76.8,267.5,0.9,20.1,157.3,1681.1
CU-select,51,184.9,64.0,312.9,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,226.4,46.0,930.0,0.0,8.0,103.5,6616.0
Auquan-SEIR,51,760.8,376.0,1058.6,7.0,153.0,1007.5,5553.0
