,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,57.0,24.0,92.7,1.0,4.0,70.0,550.0
UCLA-SuEIR,51,61.4,35.2,83.8,0.3,10.6,73.6,490.4
YYG-ParamSearch,51,67.0,30.1,81.1,0.5,7.6,108.9,307.7
COVIDhub-ensemble,51,69.2,25.8,91.7,0.4,6.3,100.2,428.6
OliverWyman-Navigator,51,70.5,35.6,93.7,0.5,8.5,98.3,433.8
LANL-GrowthRate,51,72.5,21.1,105.0,0.1,8.9,109.1,485.4
UA-EpiCovDA,51,80.5,40.0,107.3,0.0,10.5,123.0,488.0
UT-Mobility,51,82.4,35.0,139.7,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51,87.7,44.7,109.3,0.3,9.4,116.4,504.6
MOBS-GLEAM_COVID,50,90.6,42.0,113.7,0.3,11.2,138.0,474.3
USACE-ERDC_SEIR,51,93.3,37.2,160.1,2.0,10.8,103.9,1004.9
IHME-CurveFit,51,93.8,47.7,113.2,0.7,10.1,121.9,436.1
IowaStateLW-STEM,49,102.8,25.0,163.5,0.0,10.0,103.5,683.0
Baseline,51,106.1,35.6,165.0,0.3,4.5,105.4,706.0
COVIDhub-baseline,51,120.5,38.0,210.2,0.0,5.0,129.4,1063.8
CovidAnalytics-DELPHI,51,120.8,33.0,218.2,1.0,10.0,152.5,1380.0
PSI-DRAFT,51,132.4,52.5,386.4,1.0,17.8,101.5,2757.5
CovidActNow-SEIR_CAN,51,145.1,49.6,283.5,1.4,16.7,149.5,1904.3
JHU_IDD-CovidSP,51,152.7,76.8,268.7,0.9,20.1,157.3,1681.1
CU-select,51,183.0,64.0,313.2,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51,225.9,48.0,919.1,0.0,8.0,103.5,6538.0
Auquan-SEIR,51,763.2,393.0,1065.2,7.0,153.0,1007.5,5631.0
