,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,53.0,24.0,87.4,1.0,4.0,69.0,550.0
UCLA-SuEIR,51.0,59.2,35.2,69.4,0.3,10.6,91.2,318.4
YYG-ParamSearch,51.0,61.2,27.1,75.2,0.5,7.6,98.2,307.7
COVIDhub-ensemble,51.0,64.2,25.8,87.1,0.4,6.3,93.2,428.6
OliverWyman-Navigator,51.0,66.2,35.6,84.9,0.5,11.8,98.3,433.8
LANL-GrowthRate,51.0,67.9,21.5,97.7,0.1,8.0,109.1,485.4
UA-EpiCovDA,51.0,79.5,40.0,99.0,0.0,10.5,123.0,419.0
UT-Mobility,51.0,79.8,34.0,138.9,0.0,6.0,88.8,873.5
Covid19Sim-Simulator,51.0,85.2,41.8,109.3,0.3,8.6,101.8,504.6
MOBS-GLEAM_COVID,51.0,87.9,40.7,108.5,0.3,11.2,138.0,474.3
IHME-CurveFit,51.0,87.9,41.8,105.2,0.7,10.1,121.9,390.3
USACE-ERDC_SEIR,51.0,89.3,37.2,150.1,2.0,10.8,82.2,926.9
IowaStateLW-STEM,51.0,97.3,25.0,154.6,0.0,9.0,103.5,623.0
Baseline,51.0,100.3,34.4,155.6,0.3,4.5,105.4,706.0
COVIDhub-baseline,51.0,114.7,35.2,200.2,0.0,5.0,129.4,985.8
CovidAnalytics-DELPHI,51.0,118.8,33.0,219.5,1.0,13.0,146.5,1380.0
PSI-DRAFT,51.0,129.6,52.0,385.1,1.0,17.8,103.5,2757.5
CovidActNow-SEIR_CAN,51.0,149.5,58.4,283.4,1.4,18.7,149.5,1904.3
JHU_IDD-CovidSP,51.0,154.8,76.8,268.0,0.9,20.1,186.8,1681.1
CU-select,51.0,188.2,64.0,315.9,1.0,8.0,226.5,1556.0
SWC-TerminusCM,51.0,223.1,46.0,929.8,0.0,8.0,103.5,6616.0
Auquan-SEIR,51.0,764.1,376.0,1060.5,7.0,153.0,1007.5,5553.0
