,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130357,178669.0,176318,48722.0,45961,2761.0,6.0%
Covid19Sim-Simulator,130357,169685.7,176318,39738.7,45961,-6222.3,-13.5%
USACE-ERDC_SEIR,130357,169640.5,176318,39693.5,45961,-6267.5,-13.6%
IowaStateLW-STEM,130357,169336.0,176318,39389.0,45961,-6572.0,-14.3%
IHME-CurveFit,130357,160156.8,176318,30209.8,45961,-15751.2,-34.3%
YYG-ParamSearch,130357,159726.3,176318,29779.3,45961,-16181.7,-35.2%
Baseline,130357,154543.6,176318,24596.6,45961,-21364.4,-46.5%
Columbia_UNC-SurvCon,130357,198967.0,176318,69020.0,45961,23059.0,50.2%
MITCovAlliance-SIR,130357,151478.4,176318,21531.4,45961,-24429.6,-53.2%
UCLA-SuEIR,130357,149929.6,176318,19982.6,45961,-25978.4,-56.5%
LANL-GrowthRate,130357,146696.3,176318,16749.3,45961,-29211.7,-63.6%
Auquan-SEIR,130357,146426.0,176318,16479.0,45961,-29482.0,-64.1%
STH-3PU,130357,140460.0,176318,10513.0,45961,-35448.0,-77.1%
USC-SI_kJalpha,130357,222116.6,176318,92169.6,45961,46208.6,100.5%
