,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130492,178669.0,176511,48722.0,46019,2703.0,5.9%
Covid19Sim-Simulator,130492,169685.7,176511,39738.7,46019,-6280.3,-13.6%
USACE-ERDC_SEIR,130492,169640.5,176511,39693.5,46019,-6325.5,-13.7%
IowaStateLW-STEM,130492,169336.0,176511,39389.0,46019,-6630.0,-14.4%
IHME-CurveFit,130492,160156.8,176511,30209.8,46019,-15809.2,-34.4%
YYG-ParamSearch,130492,159726.3,176511,29779.3,46019,-16239.7,-35.3%
Baseline,130492,154543.6,176511,24596.6,46019,-21422.4,-46.6%
Columbia_UNC-SurvCon,130492,198967.0,176511,69020.0,46019,23001.0,50.0%
MITCovAlliance-SIR,130492,151478.4,176511,21531.4,46019,-24487.6,-53.2%
UCLA-SuEIR,130492,149929.6,176511,19982.6,46019,-26036.4,-56.6%
LANL-GrowthRate,130492,146696.3,176511,16749.3,46019,-29269.7,-63.6%
Auquan-SEIR,130492,146426.0,176511,16479.0,46019,-29540.0,-64.2%
STH-3PU,130492,140460.0,176511,10513.0,46019,-35506.0,-77.2%
USC-SI_kJalpha,130492,222116.6,176511,92169.6,46019,46150.6,100.3%
