,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130377,178669.0,176326,48722.0,45949,2773.0,6.0%
Covid19Sim-Simulator,130377,169685.7,176326,39738.7,45949,-6210.3,-13.5%
USACE-ERDC_SEIR,130377,169640.5,176326,39693.5,45949,-6255.5,-13.6%
IowaStateLW-STEM,130377,169336.0,176326,39389.0,45949,-6560.0,-14.3%
IHME-CurveFit,130377,160156.8,176326,30209.8,45949,-15739.2,-34.3%
YYG-ParamSearch,130377,159726.3,176326,29779.3,45949,-16169.7,-35.2%
Baseline,130377,154543.6,176326,24596.6,45949,-21352.4,-46.5%
Columbia_UNC-SurvCon,130377,198967.0,176326,69020.0,45949,23071.0,50.2%
MITCovAlliance-SIR,130377,151478.4,176326,21531.4,45949,-24417.6,-53.1%
UCLA-SuEIR,130377,149929.6,176326,19982.6,45949,-25966.4,-56.5%
LANL-GrowthRate,130377,146696.3,176326,16749.3,45949,-29199.7,-63.5%
Auquan-SEIR,130377,146426.0,176326,16479.0,45949,-29470.0,-64.1%
STH-3PU,130377,140460.0,176326,10513.0,45949,-35436.0,-77.1%
USC-SI_kJalpha,130377,222116.6,176326,92169.6,45949,46220.6,100.6%
