,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130582,178669.0,176706,48722.0,46124,2598.0,5.6%
Covid19Sim-Simulator,130582,169685.7,176706,39738.7,46124,-6385.3,-13.8%
USACE-ERDC_SEIR,130582,169640.5,176706,39693.5,46124,-6430.5,-13.9%
IowaStateLW-STEM,130582,169336.0,176706,39389.0,46124,-6735.0,-14.6%
IHME-CurveFit,130582,160156.8,176706,30209.8,46124,-15914.2,-34.5%
YYG-ParamSearch,130582,159726.3,176706,29779.3,46124,-16344.7,-35.4%
Baseline,130582,154543.6,176706,24596.6,46124,-21527.4,-46.7%
Columbia_UNC-SurvCon,130582,198967.0,176706,69020.0,46124,22896.0,49.6%
MITCovAlliance-SIR,130582,151478.4,176706,21531.4,46124,-24592.6,-53.3%
UCLA-SuEIR,130582,149929.6,176706,19982.6,46124,-26141.4,-56.7%
LANL-GrowthRate,130582,146696.3,176706,16749.3,46124,-29374.7,-63.7%
Auquan-SEIR,130582,146426.0,176706,16479.0,46124,-29645.0,-64.3%
STH-3PU,130582,140460.0,176706,10513.0,46124,-35611.0,-77.2%
USC-SI_kJalpha,130582,222116.6,176706,92169.6,46124,46045.6,99.8%
