,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130319,178669.0,176353,48722.0,46034,2688.0,5.8%
Covid19Sim-Simulator,130319,169685.7,176353,39738.7,46034,-6295.3,-13.7%
USACE-ERDC_SEIR,130319,169640.5,176353,39693.5,46034,-6340.5,-13.8%
IowaStateLW-STEM,130319,169336.0,176353,39389.0,46034,-6645.0,-14.4%
IHME-CurveFit,130319,160156.8,176353,30209.8,46034,-15824.2,-34.4%
YYG-ParamSearch,130319,159726.3,176353,29779.3,46034,-16254.7,-35.3%
Baseline,130319,154543.6,176353,24596.6,46034,-21437.4,-46.6%
Columbia_UNC-SurvCon,130319,198967.0,176353,69020.0,46034,22986.0,49.9%
MITCovAlliance-SIR,130319,151478.4,176353,21531.4,46034,-24502.6,-53.2%
UCLA-SuEIR,130319,149929.6,176353,19982.6,46034,-26051.4,-56.6%
LANL-GrowthRate,130319,146696.3,176353,16749.3,46034,-29284.7,-63.6%
Auquan-SEIR,130319,146426.0,176353,16479.0,46034,-29555.0,-64.2%
USC-SI_kJalpha,130319,222116.6,176353,92169.6,46034,46135.6,100.2%
