,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130416,178669.0,176380,48722.0,45964,2758.0,6.0%
Covid19Sim-Simulator,130416,169685.7,176380,39738.7,45964,-6225.3,-13.5%
USACE-ERDC_SEIR,130416,169640.5,176380,39693.5,45964,-6270.5,-13.6%
IowaStateLW-STEM,130416,169336.0,176380,39389.0,45964,-6575.0,-14.3%
IHME-CurveFit,130416,160156.8,176380,30209.8,45964,-15754.2,-34.3%
YYG-ParamSearch,130416,159726.3,176380,29779.3,45964,-16184.7,-35.2%
Baseline,130416,154543.6,176380,24596.6,45964,-21367.4,-46.5%
Columbia_UNC-SurvCon,130416,198967.0,176380,69020.0,45964,23056.0,50.2%
MITCovAlliance-SIR,130416,151478.4,176380,21531.4,45964,-24432.6,-53.2%
UCLA-SuEIR,130416,149929.6,176380,19982.6,45964,-25981.4,-56.5%
LANL-GrowthRate,130416,146696.3,176380,16749.3,45964,-29214.7,-63.6%
Auquan-SEIR,130416,146426.0,176380,16479.0,45964,-29485.0,-64.1%
STH-3PU,130416,140460.0,176380,10513.0,45964,-35451.0,-77.1%
USC-SI_kJalpha,130416,222116.6,176380,92169.6,45964,46205.6,100.5%
