,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130416,178669.0,176381,48722.0,45965,2757.0,6.0%
Covid19Sim-Simulator,130416,169685.7,176381,39738.7,45965,-6226.3,-13.5%
USACE-ERDC_SEIR,130416,169640.5,176381,39693.5,45965,-6271.5,-13.6%
IowaStateLW-STEM,130416,169336.0,176381,39389.0,45965,-6576.0,-14.3%
IHME-CurveFit,130416,160156.8,176381,30209.8,45965,-15755.2,-34.3%
YYG-ParamSearch,130416,159726.3,176381,29779.3,45965,-16185.7,-35.2%
Baseline,130416,154543.6,176381,24596.6,45965,-21368.4,-46.5%
Columbia_UNC-SurvCon,130416,198967.0,176381,69020.0,45965,23055.0,50.2%
MITCovAlliance-SIR,130416,151478.4,176381,21531.4,45965,-24433.6,-53.2%
UCLA-SuEIR,130416,149929.6,176381,19982.6,45965,-25982.4,-56.5%
LANL-GrowthRate,130416,146696.3,176381,16749.3,45965,-29215.7,-63.6%
Auquan-SEIR,130416,146426.0,176381,16479.0,45965,-29486.0,-64.1%
STH-3PU,130416,140460.0,176381,10513.0,45965,-35452.0,-77.1%
USC-SI_kJalpha,130416,222116.6,176381,92169.6,45965,46204.6,100.5%
