,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,130319,178669.0,176350,48722.0,46031,2691.0,5.8%
Covid19Sim-Simulator,130319,169685.7,176350,39738.7,46031,-6292.3,-13.7%
USACE-ERDC_SEIR,130319,169640.5,176350,39693.5,46031,-6337.5,-13.8%
IowaStateLW-STEM,130319,169336.0,176350,39389.0,46031,-6642.0,-14.4%
IHME-CurveFit,130319,160156.8,176350,30209.8,46031,-15821.2,-34.4%
YYG-ParamSearch,130319,159726.3,176350,29779.3,46031,-16251.7,-35.3%
Baseline,130319,154543.6,176350,24596.6,46031,-21434.4,-46.6%
Columbia_UNC-SurvCon,130319,198967.0,176350,69020.0,46031,22989.0,49.9%
MITCovAlliance-SIR,130319,151478.4,176350,21531.4,46031,-24499.6,-53.2%
UCLA-SuEIR,130319,149929.6,176350,19982.6,46031,-26048.4,-56.6%
LANL-GrowthRate,130319,146696.3,176350,16749.3,46031,-29281.7,-63.6%
Auquan-SEIR,130319,146426.0,176350,16479.0,46031,-29552.0,-64.2%
STH-3PU,130319,130633.0,176350,686.0,46031,-45345.0,-98.5%
USC-SI_kJalpha,130319,222116.6,176350,92169.6,46031,46138.6,100.2%
