,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.2,53.3,152.6,0.8,18.4,132.8,711.1
COVIDhub-ensemble,51,110.7,35.0,249.8,1.0,12.0,76.5,1643.0
UA-EpiCovDA,51,117.6,51.0,228.5,0.0,14.0,90.0,1420.0
OliverWyman-Navigator,51,118.2,57.3,182.7,0.2,15.0,107.7,849.2
Covid19Sim-Simulator,51,132.9,30.7,309.9,0.0,14.9,131.7,2124.9
YYG-ParamSearch,51,136.5,65.8,268.8,0.0,9.4,148.4,1647.2
CovidAnalytics-DELPHI,51,136.6,42.0,323.5,0.0,17.5,122.5,2147.0
UCLA-SuEIR,51,146.4,58.2,331.9,0.7,18.5,109.4,1981.1
Baseline,51,152.6,55.9,300.0,2.0,12.6,151.4,1679.0
COVIDhub-baseline,51,160.6,54.1,307.8,0.0,13.0,136.5,1663.9
IowaStateLW-STEM,49,162.2,60.0,262.5,2.0,19.5,167.0,1237.0
IHME-CurveFit,51,169.9,74.9,239.7,1.4,19.1,168.1,899.0
USC-SI_kJalpha,51,189.4,60.0,466.3,1.0,16.0,128.0,2778.0
UMass-MechBayes,51,193.4,39.0,469.3,1.0,9.0,130.5,2901.0
GT-DeepCOVID,44,200.6,61.8,436.5,0.8,20.4,178.9,2760.6
CU-select,51,224.4,120.0,293.7,0.0,40.5,342.5,1573.0
MOBS-GLEAM_COVID,50,226.3,52.5,504.3,0.7,20.2,157.4,2903.8
JHU_IDD-CovidSP,51,237.1,150.4,306.5,5.8,42.3,309.1,1424.2
RobertWalraven-ESG,49,266.2,75.1,544.9,0.8,23.1,248.9,3050.9
NotreDame-mobility,51,272.0,87.9,490.9,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,277.1,57.9,701.6,0.2,21.2,160.5,4247.0
USACE-ERDC_SEIR,51,320.6,132.7,488.3,0.4,30.3,451.4,2871.0
Karlen-pypm,51,393.9,33.0,1371.1,0.0,13.9,152.5,7513.2
UT-Mobility,51,452.9,97.5,1049.1,0.0,32.2,262.2,5101.0
MITCovAlliance-SIR,51,456.2,85.6,1101.4,0.2,12.3,264.4,5227.3
PSI-DRAFT,51,466.9,131.0,1186.0,2.0,40.8,248.5,6779.0
DDS-NBDS,51,774.8,89.2,2300.2,0.6,20.7,241.3,11957.9
