,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.5,53.3,152.7,0.8,18.4,132.3,701.1
COVIDhub-ensemble,51,110.9,35.0,248.9,1.0,12.0,76.5,1633.0
UA-EpiCovDA,51,116.6,48.0,227.6,0.0,14.0,90.0,1410.0
OliverWyman-Navigator,51,118.5,57.3,182.5,0.2,15.0,107.7,839.2
Covid19Sim-Simulator,51,131.9,30.7,308.6,0.0,14.9,131.7,2114.9
LNQ-ens1,51,132.3,47.3,268.1,1.1,11.8,137.9,1687.6
CovidAnalytics-DELPHI,51,136.0,42.0,322.1,0.0,17.5,122.5,2137.0
YYG-ParamSearch,51,136.8,65.8,267.9,0.0,9.4,148.4,1637.2
CMU-TimeSeries,51,137.6,33.0,340.4,0.0,10.5,102.5,2228.0
UCLA-SuEIR,51,146.6,58.2,330.9,0.7,17.9,112.2,1971.1
Baseline,51,152.9,55.9,299.4,2.0,11.7,151.4,1669.0
COVIDhub-baseline,51,160.8,54.1,307.9,0.0,13.0,136.5,1653.9
IowaStateLW-STEM,49,162.5,60.0,262.0,2.0,19.5,167.0,1237.0
IHME-CurveFit,51,170.1,74.9,240.8,1.4,17.6,168.1,889.0
USC-SI_kJalpha,51,189.6,60.0,465.4,1.0,16.0,128.0,2768.0
UMass-MechBayes,51,193.9,39.0,468.1,1.0,11.0,130.5,2891.0
GT-DeepCOVID,44,198.6,58.2,429.0,0.8,19.3,178.4,2696.1
CU-select,51,224.9,120.0,293.2,0.0,40.5,342.5,1563.0
MOBS-GLEAM_COVID,50,226.6,52.5,503.0,0.7,22.2,157.4,2893.8
JHU_IDD-CovidSP,51,237.7,150.4,305.9,5.8,42.9,309.1,1414.2
RobertWalraven-ESG,49,266.3,75.1,544.0,0.8,23.1,250.1,3040.9
NotreDame-mobility,51,271.3,87.9,490.1,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,277.4,57.9,700.5,0.2,21.2,176.0,4237.0
USACE-ERDC_SEIR,51,320.9,132.7,488.4,0.4,30.3,451.4,2861.0
Karlen-pypm,51,393.1,33.0,1367.7,0.0,13.4,152.5,7482.2
UT-Mobility,51,453.9,97.5,1049.8,0.0,32.2,275.2,5101.0
MITCovAlliance-SIR,51,455.2,85.6,1098.3,0.2,12.3,264.4,5217.3
PSI-DRAFT,51,467.0,131.0,1187.1,2.0,40.8,248.5,6789.0
DDS-NBDS,51,775.8,89.2,2301.0,0.6,20.7,241.3,11967.9
