,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.2,53.3,152.4,0.8,18.4,132.8,708.1
COVIDhub-ensemble,51,110.6,35.0,249.4,1.0,12.0,76.5,1640.0
UA-EpiCovDA,51,117.5,51.0,228.2,0.0,14.0,90.0,1417.0
OliverWyman-Navigator,51,118.2,57.3,182.4,0.2,15.0,107.7,846.2
Covid19Sim-Simulator,51,132.8,30.7,309.5,0.0,14.9,131.7,2121.9
YYG-ParamSearch,51,136.5,65.8,268.5,0.0,9.4,148.4,1644.2
CovidAnalytics-DELPHI,51,136.5,42.0,323.1,0.0,17.5,122.5,2144.0
UCLA-SuEIR,51,146.3,58.2,331.6,0.7,18.5,109.4,1978.1
Baseline,51,152.6,55.9,299.7,2.0,12.6,151.4,1676.0
COVIDhub-baseline,51,160.5,54.1,307.5,0.0,13.0,136.5,1660.9
IowaStateLW-STEM,49,162.1,60.0,262.3,2.0,19.5,167.0,1237.0
IHME-CurveFit,51,169.8,74.9,239.5,1.4,19.1,168.1,896.0
USC-SI_kJalpha,51,189.3,60.0,466.0,1.0,16.0,128.0,2775.0
UMass-MechBayes,51,193.3,39.0,469.0,1.0,9.0,130.5,2898.0
GT-DeepCOVID,44,204.8,62.3,455.7,0.8,20.4,178.9,2920.5
CU-select,51,224.3,120.0,293.5,0.0,40.5,342.5,1570.0
MOBS-GLEAM_COVID,50,226.3,52.5,503.9,0.7,20.2,157.4,2900.8
JHU_IDD-CovidSP,51,237.1,150.4,306.3,5.8,42.3,309.1,1421.2
RobertWalraven-ESG,49,266.4,75.1,544.5,0.8,23.1,248.9,3047.9
NotreDame-mobility,51,272.0,87.9,490.7,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,277.1,57.9,701.3,0.2,21.2,160.5,4244.0
USACE-ERDC_SEIR,51,320.6,132.7,488.0,0.4,30.3,451.4,2868.0
Karlen-pypm,51,393.9,33.0,1371.0,0.0,13.9,152.5,7513.2
LNQ-ens1,51,448.1,151.8,916.0,2.0,39.9,384.4,4902.8
UT-Mobility,51,453.0,97.5,1049.4,0.0,32.2,262.2,5101.0
MITCovAlliance-SIR,51,456.1,85.6,1101.1,0.2,12.3,264.4,5224.3
CMU-TimeSeries,51,459.3,151.0,942.7,2.0,42.0,376.0,5156.0
PSI-DRAFT,51,467.0,131.0,1186.3,2.0,40.8,248.5,6782.0
DDS-NBDS,51,774.9,89.2,2300.5,0.6,20.7,241.3,11960.9
