,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,110.3,29.0,250.7,1.0,12.0,75.0,1646.0
JCB-PRM,51,111.7,53.3,154.0,0.8,18.4,132.3,714.1
UA-EpiCovDA,51,115.9,44.0,229.3,0.0,14.0,85.0,1423.0
OliverWyman-Navigator,51,117.8,55.0,183.8,0.2,15.0,107.7,852.2
Covid19Sim-Simulator,51,131.2,29.3,310.6,0.0,14.1,131.7,2127.9
LNQ-ens1,51,131.6,47.3,269.6,1.1,11.8,121.3,1700.6
YYG-ParamSearch,51,136.1,65.8,269.2,0.0,9.4,148.4,1650.2
CMU-TimeSeries,51,136.9,33.0,342.2,0.0,10.5,92.0,2241.0
CovidAnalytics-DELPHI,51,137.2,42.0,323.4,0.0,17.5,122.5,2150.0
UCLA-SuEIR,51,145.9,55.8,332.5,0.7,17.9,112.2,1984.1
Baseline,51,152.2,55.9,300.8,2.0,11.7,141.2,1682.0
COVIDhub-baseline,51,160.1,54.1,309.2,0.0,13.0,122.9,1666.9
IowaStateLW-STEM,49,161.8,60.0,263.1,2.0,19.5,162.5,1237.0
IHME-CurveFit,51,170.9,74.9,241.3,1.4,20.8,168.1,902.0
USC-SI_kJalpha,51,188.9,60.0,467.0,1.0,16.0,114.5,2781.0
UMass-MechBayes,51,193.2,38.0,469.9,1.0,11.0,130.5,2904.0
GT-DeepCOVID,44,197.9,56.7,430.5,0.8,19.3,178.4,2706.3
CU-select,51,225.6,120.0,294.0,0.0,40.5,342.5,1576.0
MOBS-GLEAM_COVID,50,226.0,52.5,504.7,0.7,20.2,157.4,2906.8
JHU_IDD-CovidSP,51,238.9,150.4,306.4,5.8,42.9,309.1,1427.2
RobertWalraven-ESG,49,265.7,75.1,545.5,0.8,23.1,250.1,3053.9
NotreDame-mobility,51,270.6,87.9,491.1,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,276.7,57.9,702.0,0.2,21.2,171.1,4250.0
USACE-ERDC_SEIR,51,322.1,132.7,489.6,0.4,30.3,451.4,2874.0
Karlen-pypm,51,392.4,33.0,1368.1,0.0,13.4,152.5,7482.2
UT-Mobility,51,454.6,98.5,1048.4,0.0,32.2,275.2,5101.0
MITCovAlliance-SIR,51,456.4,85.6,1099.1,0.2,12.3,264.4,5230.3
PSI-DRAFT,51,465.8,131.0,1186.0,2.0,40.8,248.5,6776.0
DDS-NBDS,51,775.5,89.2,2299.8,0.6,20.3,241.3,11954.9
