,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.6,53.3,153.2,0.8,18.4,132.8,708.1
COVIDhub-ensemble,51,111.1,35.0,249.7,1.0,12.0,76.5,1640.0
UA-EpiCovDA,51,116.7,48.0,228.4,0.0,14.0,90.0,1417.0
OliverWyman-Navigator,51,118.6,57.3,183.0,0.2,15.0,107.7,846.2
Covid19Sim-Simulator,51,132.1,30.7,309.5,0.0,14.9,131.7,2121.9
LNQ-ens1,51,132.4,47.3,268.9,1.1,11.8,137.9,1694.6
CovidAnalytics-DELPHI,51,136.1,42.0,323.0,0.0,17.5,122.5,2144.0
YYG-ParamSearch,51,136.9,65.8,268.7,0.0,9.4,148.4,1644.2
CMU-TimeSeries,51,137.8,33.0,341.3,0.0,10.5,102.5,2235.0
UCLA-SuEIR,51,146.7,58.2,331.6,0.7,17.9,112.2,1978.1
Baseline,51,153.0,55.9,300.1,2.0,11.7,151.4,1676.0
COVIDhub-baseline,51,161.0,54.1,308.5,0.0,13.0,136.5,1660.9
IowaStateLW-STEM,49,162.6,60.0,262.5,2.0,19.5,167.0,1237.0
IHME-CurveFit,51,170.2,74.9,241.2,1.4,17.6,168.1,896.0
USC-SI_kJalpha,51,189.7,60.0,466.2,1.0,16.0,128.0,2775.0
UMass-MechBayes,51,194.1,39.0,468.9,1.0,11.0,130.5,2898.0
GT-DeepCOVID,44,198.8,58.2,429.7,0.8,19.3,178.4,2701.6
CU-select,51,225.0,120.0,293.8,0.0,40.5,342.5,1570.0
MOBS-GLEAM_COVID,50,226.7,52.5,503.7,0.7,22.2,157.4,2900.8
JHU_IDD-CovidSP,51,237.8,150.4,306.5,5.8,42.9,309.1,1421.2
RobertWalraven-ESG,49,266.5,75.1,544.7,0.8,23.1,250.1,3047.9
NotreDame-mobility,51,271.4,87.9,490.5,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,277.5,57.9,701.2,0.2,21.2,176.0,4244.0
USACE-ERDC_SEIR,51,321.0,132.7,489.1,0.4,30.3,451.4,2868.0
Karlen-pypm,51,393.3,33.0,1367.8,0.0,13.9,152.5,7482.2
UT-Mobility,51,453.7,97.5,1049.2,0.0,32.2,275.2,5101.0
MITCovAlliance-SIR,51,455.3,85.6,1098.9,0.2,12.3,264.4,5224.3
PSI-DRAFT,51,466.9,131.0,1186.4,2.0,40.8,248.5,6782.0
DDS-NBDS,51,775.6,89.2,2300.4,0.6,20.7,241.3,11960.9
