,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,109.9,29.0,248.4,1.0,12.0,75.0,1627.0
JCB-PRM,51,111.3,53.3,152.6,0.8,18.4,132.3,695.1
UA-EpiCovDA,51,115.5,44.0,227.1,0.0,14.0,85.0,1404.0
OliverWyman-Navigator,51,117.4,55.0,182.3,0.2,15.0,107.7,833.2
Covid19Sim-Simulator,51,130.9,29.3,308.2,0.0,14.1,131.7,2108.9
LNQ-ens1,51,131.2,47.3,267.4,1.1,11.8,121.3,1681.6
YYG-ParamSearch,51,135.7,65.8,267.1,0.0,9.4,148.4,1631.2
CMU-TimeSeries,51,136.5,33.0,339.8,0.0,10.5,92.0,2222.0
CovidAnalytics-DELPHI,51,136.8,42.0,321.1,0.0,17.5,122.5,2131.0
UCLA-SuEIR,51,145.5,55.8,330.4,0.7,17.9,112.2,1965.1
Baseline,51,151.8,55.9,298.9,2.0,11.7,141.2,1663.0
COVIDhub-baseline,51,159.8,54.1,307.3,0.0,13.0,122.9,1647.9
IowaStateLW-STEM,49,161.4,60.0,261.7,2.0,19.5,162.5,1237.0
IHME-CurveFit,51,170.5,74.9,240.1,1.4,20.8,168.1,883.0
USC-SI_kJalpha,51,188.5,60.0,464.9,1.0,16.0,114.5,2762.0
UMass-MechBayes,51,192.8,38.0,467.7,1.0,11.0,130.5,2885.0
GT-DeepCOVID,44,197.6,56.7,428.8,0.8,19.3,178.4,2691.4
CU-select,51,225.3,120.0,292.3,0.0,40.5,342.5,1557.0
MOBS-GLEAM_COVID,50,225.6,52.5,502.7,0.7,20.2,157.4,2887.8
JHU_IDD-CovidSP,51,238.5,150.4,305.0,5.8,42.9,309.1,1408.2
RobertWalraven-ESG,49,265.3,75.1,543.6,0.8,23.1,250.1,3034.9
NotreDame-mobility,51,270.2,87.9,490.0,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,276.3,57.9,699.9,0.2,21.2,171.1,4231.0
USACE-ERDC_SEIR,51,321.7,132.7,487.6,0.4,30.3,451.4,2855.0
Karlen-pypm,51,392.1,33.0,1367.8,0.0,13.4,152.5,7482.2
UT-Mobility,51,454.9,98.5,1049.9,0.0,32.2,275.2,5101.0
MITCovAlliance-SIR,51,456.0,85.6,1097.5,0.2,12.3,264.4,5211.3
PSI-DRAFT,51,466.2,131.0,1188.0,2.0,40.8,248.5,6795.0
DDS-NBDS,51,775.8,89.2,2301.7,0.6,20.3,241.3,11973.9
