,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,110.8,53.3,153.2,0.8,18.4,132.8,708.1
COVIDhub-ensemble,51,111.2,35.0,249.7,1.0,12.0,76.5,1640.0
UA-EpiCovDA,51,116.9,48.0,228.3,0.0,14.0,90.0,1417.0
OliverWyman-Navigator,51,118.8,57.3,182.9,0.2,15.0,107.7,846.2
LNQ-ens1,51,132.2,47.3,269.0,1.1,11.0,137.9,1694.6
Covid19Sim-Simulator,51,132.2,30.7,309.5,0.0,14.9,131.7,2121.9
CovidAnalytics-DELPHI,51,135.9,42.0,323.0,0.0,17.5,122.5,2144.0
YYG-ParamSearch,51,137.1,65.8,268.6,0.0,9.4,148.4,1644.2
CMU-TimeSeries,51,137.9,33.0,341.2,0.0,10.5,102.5,2235.0
UCLA-SuEIR,51,146.9,58.2,331.6,0.7,18.5,112.2,1978.1
Baseline,51,153.2,55.9,300.0,2.0,12.6,151.4,1676.0
COVIDhub-baseline,51,161.1,54.1,308.4,0.0,13.0,136.5,1660.9
IowaStateLW-STEM,49,162.7,60.0,262.4,2.0,19.5,167.0,1237.0
IHME-CurveFit,51,170.4,74.9,241.1,1.4,19.1,168.1,896.0
USC-SI_kJalpha,51,189.9,60.0,466.1,1.0,16.0,128.0,2775.0
UMass-MechBayes,51,193.9,39.0,469.0,1.0,9.0,130.5,2898.0
GT-DeepCOVID,44,198.9,58.2,429.6,0.8,20.4,178.4,2701.6
CU-select,51,224.9,120.0,293.9,0.0,40.5,342.5,1570.0
MOBS-GLEAM_COVID,50,226.9,52.5,503.7,0.7,22.2,157.4,2900.8
JHU_IDD-CovidSP,51,237.7,150.4,306.6,5.8,42.3,309.1,1421.2
RobertWalraven-ESG,49,266.6,75.1,544.6,0.8,23.1,250.1,3047.9
NotreDame-mobility,51,271.4,87.9,490.5,1.3,34.6,209.3,2271.6
LANL-GrowthRate,51,277.7,57.9,701.2,0.2,21.2,176.0,4244.0
USACE-ERDC_SEIR,51,321.2,132.7,489.0,0.4,30.3,451.4,2868.0
Karlen-pypm,51,393.3,33.0,1367.8,0.0,13.9,152.5,7482.2
UT-Mobility,51,453.6,97.5,1049.3,0.0,32.2,275.2,5101.0
MITCovAlliance-SIR,51,455.5,85.6,1098.8,0.2,12.3,264.4,5224.3
PSI-DRAFT,51,466.7,131.0,1186.4,2.0,40.8,248.5,6782.0
DDS-NBDS,51,775.5,89.2,2300.4,0.6,20.7,241.3,11960.9
