,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,34912.9,2839.5,93395.6,0.7,342.6,17679.8,501340.9
OliverWyman-Navigator,51,46583.3,3277.6,130193.5,0.0,223.9,11617.6,716089.8
UA-EpiCovDA,51,64852.1,2601.0,287413.7,0.0,197.0,8101.0,2007889.0
COVIDhub-ensemble,51,73221.9,1225.0,377981.2,1.0,145.0,5854.5,2689600.0
IHME-CurveFit,51,85074.7,5616.3,198840.9,1.9,365.1,28274.6,802729.1
YYG-ParamSearch,51,89302.1,4324.2,394970.5,0.0,88.0,22032.6,2703481.0
IowaStateLW-STEM,49,93749.4,3600.0,281062.7,4.0,386.5,28330.0,1530169.0
Baseline,51,111357.3,3120.0,430151.3,4.0,160.3,22922.3,2808976.0
Covid19Sim-Simulator,51,111583.4,942.1,629191.2,0.0,221.7,17339.5,4502381.1
COVIDhub-baseline,51,118479.4,2924.2,422763.0,0.0,169.0,18760.1,2758669.9
CovidAnalytics-DELPHI,51,121008.5,1764.0,647588.1,0.0,306.5,15048.5,4596736.0
UCLA-SuEIR,51,129211.3,3385.9,581389.0,0.5,341.3,11978.6,3912930.9
CU-select,51,134742.1,14400.0,389105.6,0.0,1646.5,117462.5,2464900.0
JHU_IDD-CovidSP,51,148179.7,22633.2,407030.7,33.9,1790.2,95689.9,2019714.7
GT-DeepCOVID,44,245495.4,3877.2,1213208.5,0.7,416.5,32429.5,8529324.9
USC-SI_kJalpha,51,248710.3,3600.0,1148753.1,1.0,257.0,16505.0,7700625.0
UMass-MechBayes,51,252973.2,1521.0,1198820.3,1.0,82.0,17240.5,8398404.0
MOBS-GLEAM_COVID,50,300170.7,2758.7,1264371.6,0.5,407.6,24872.5,8414909.5
NotreDame-mobility,51,310055.7,7723.2,953136.1,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,336228.8,17600.2,1176942.5,0.1,926.9,205844.1,8225416.5
RobertWalraven-ESG,49,361589.8,5632.5,1416384.4,0.6,536.1,63318.7,9289694.4
LANL-GrowthRate,51,558924.3,3350.4,2633223.9,0.1,463.2,25776.6,18011624.3
LNQ-ens1,51,1023371.7,23034.6,3934732.3,4.0,1596.9,147761.7,24037310.2
CMU-TimeSeries,51,1082257.2,22801.0,4231201.3,4.0,1780.0,141412.0,26584336.0
UT-Mobility,51,1284750.2,9506.2,4917841.8,0.0,1045.1,68851.6,26020201.0
MITCovAlliance-SIR,51,1396681.2,7325.6,5200820.3,0.0,151.8,70521.7,27293644.8
PSI-DRAFT,51,1597839.3,17161.0,7114925.7,4.0,1678.6,61764.5,45995524.0
Karlen-pypm,51,1998047.3,1089.0,9684841.4,0.0,194.0,23306.7,56448174.2
DDS-NBDS,51,5789004.3,7959.5,24114888.9,0.4,433.4,58696.3,143063592.9
