,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,35737.1,2839.5,94452.8,0.7,342.6,17541.5,509873.6
OliverWyman-Navigator,51,46978.5,3026.3,131361.5,0.0,223.9,11617.6,726280.4
UA-EpiCovDA,51,64983.9,1936.0,289761.6,0.0,197.0,7261.0,2024929.0
COVIDhub-ensemble,51,73776.3,841.0,380712.6,1.0,145.0,5634.0,2709316.0
IHME-CurveFit,51,86266.1,5616.3,202192.1,1.9,433.4,28274.6,813516.5
LNQ-ens1,51,88586.1,2234.1,412199.9,1.2,138.4,14824.8,2892193.0
YYG-ParamSearch,51,89582.5,4324.2,397609.3,0.0,88.0,22032.6,2723247.8
IowaStateLW-STEM,49,94018.6,3600.0,282062.6,4.0,386.5,27056.5,1530169.0
Covid19Sim-Simulator,51,111812.4,859.8,632790.5,0.0,198.1,17339.5,4527879.6
Baseline,51,111874.1,3120.0,432713.3,4.0,137.3,20131.5,2829124.0
COVIDhub-baseline,51,119361.3,2924.2,425816.1,0.0,169.0,15101.0,2778637.0
CovidAnalytics-DELPHI,51,121378.7,1764.0,651164.1,0.0,306.5,15048.5,4622500.0
UCLA-SuEIR,51,129692.4,3115.2,584484.3,0.5,320.0,12606.5,3936704.3
CMU-TimeSeries,51,133538.8,1089.0,707351.6,0.0,110.5,8468.0,5022081.0
CU-select,51,135657.0,14400.0,391434.3,0.0,1646.5,117462.5,2483776.0
JHU_IDD-CovidSP,51,149105.1,22633.2,408523.2,33.9,1841.9,95689.9,2036804.7
GT-DeepCOVID,44,220855.8,3211.1,1049397.6,0.7,372.6,32250.6,7324152.7
USC-SI_kJalpha,51,249474.3,3600.0,1153079.5,1.0,257.0,13116.5,7733961.0
UMass-MechBayes,51,253835.4,1444.0,1203524.4,1.0,122.0,17240.5,8433216.0
MOBS-GLEAM_COVID,50,300827.5,2758.7,1268852.4,0.5,407.6,24872.5,8449755.6
NotreDame-mobility,51,309646.3,7723.2,954302.7,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,338753.6,17600.2,1182512.9,0.1,926.9,205844.1,8259868.5
RobertWalraven-ESG,49,362316.6,5632.5,1421017.8,0.6,536.1,64040.0,9326305.2
LANL-GrowthRate,51,559744.5,3350.4,2640015.5,0.1,463.2,29354.4,18062588.4
UT-Mobility,51,1284154.0,9702.2,4912612.7,0.0,1045.1,75780.6,26020201.0
MITCovAlliance-SIR,51,1392723.9,7325.6,5186958.4,0.0,151.8,70521.7,27356372.8
PSI-DRAFT,51,1595949.0,17161.0,7104841.8,4.0,1678.6,61764.5,45914176.0
Karlen-pypm,51,1989131.7,1089.0,9632741.3,0.0,179.7,23306.7,55983316.8
DDS-NBDS,51,5786718.2,7959.5,24098429.7,0.4,415.8,58696.3,142920097.9
