,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,35277.0,2839.5,93613.4,0.7,342.6,17679.8,501340.9
OliverWyman-Navigator,51,46915.0,3277.6,130266.1,0.0,223.9,11617.6,716089.8
UA-EpiCovDA,51,64779.8,2304.0,287429.4,0.0,197.0,8101.0,2007889.0
COVIDhub-ensemble,51,73491.2,1225.0,377963.8,1.0,145.0,5854.5,2689600.0
IHME-CurveFit,51,86029.8,5616.3,201430.4,1.9,365.1,28274.6,802729.1
YYG-ParamSearch,51,89547.0,4324.2,394939.8,0.0,88.0,22032.6,2703481.0
IowaStateLW-STEM,49,94007.7,3600.0,281017.2,4.0,386.5,28330.0,1530169.0
Covid19Sim-Simulator,51,111390.0,942.1,629218.1,0.0,221.7,17339.5,4502381.1
Baseline,51,111716.2,3120.0,430130.8,4.0,160.3,22922.3,2808976.0
COVIDhub-baseline,51,119238.5,2924.2,423259.5,0.0,169.0,18760.1,2758669.9
CovidAnalytics-DELPHI,51,120786.7,1764.0,647618.7,0.0,306.5,15048.5,4596736.0
UCLA-SuEIR,51,129364.6,3385.9,581358.6,0.5,341.3,12606.5,3912930.9
CU-select,51,135269.1,14400.0,389179.1,0.0,1646.5,117462.5,2464900.0
JHU_IDD-CovidSP,51,148615.4,22633.2,407009.2,33.9,1790.2,95689.9,2019714.7
GT-DeepCOVID,44,246029.3,3877.2,1213184.9,0.7,416.5,32429.5,8529324.9
USC-SI_kJalpha,51,249072.0,3600.0,1148701.6,1.0,257.0,16505.0,7700625.0
UMass-MechBayes,51,253246.1,1521.0,1198773.3,1.0,82.0,17240.5,8398404.0
MOBS-GLEAM_COVID,50,300191.0,2758.7,1264366.7,0.5,493.8,24872.5,8414909.5
NotreDame-mobility,51,309487.1,7723.2,953191.4,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,337584.8,17600.2,1178008.4,0.1,926.9,205844.1,8225416.5
RobertWalraven-ESG,49,361956.4,5632.5,1416313.0,0.6,536.1,64040.0,9289694.4
LANL-GrowthRate,51,559136.6,3350.4,2633180.4,0.1,463.2,31190.4,18011624.3
LNQ-ens1,51,1023206.1,19378.3,3934775.5,4.0,1596.9,147761.7,24037310.2
CMU-TimeSeries,51,1082092.4,21904.0,4231243.5,4.0,1780.0,141412.0,26584336.0
UT-Mobility,51,1285071.1,9506.2,4917761.0,0.0,1045.1,75780.6,26020201.0
MITCovAlliance-SIR,51,1391228.1,7325.6,5180754.0,0.0,151.8,70521.7,27293644.8
PSI-DRAFT,51,1597831.4,17161.0,7114927.5,4.0,1678.6,61764.5,45995524.0
Karlen-pypm,51,1988932.4,1089.0,9632649.0,0.0,194.0,23306.7,55983316.8
DDS-NBDS,51,5789529.8,7959.5,24114764.4,0.4,433.4,58696.3,143063592.9
