,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,35057.7,2839.5,92644.2,0.7,342.6,17541.5,491477.1
OliverWyman-Navigator,51,46672.3,3277.6,129062.9,0.0,223.9,11617.6,704291.7
UA-EpiCovDA,51,64384.1,2304.0,284756.4,0.0,197.0,8101.0,1988100.0
COVIDhub-ensemble,51,73036.5,1225.0,374793.6,1.0,145.0,5854.5,2666689.0
IHME-CurveFit,51,85785.8,5616.3,200547.1,1.9,314.8,28274.6,790234.7
LNQ-ens1,51,87949.2,2234.1,406169.2,1.2,138.4,19061.7,2848145.3
YYG-ParamSearch,51,89085.0,4324.2,391903.3,0.0,88.0,22032.6,2680510.9
IowaStateLW-STEM,49,93701.5,3600.0,279900.4,4.0,386.5,28330.0,1530169.0
Covid19Sim-Simulator,51,110784.4,942.1,625083.0,0.0,221.7,17339.5,4472723.7
Baseline,51,111252.8,3120.0,427197.8,4.0,137.3,22922.3,2785561.0
COVIDhub-baseline,51,118776.4,2924.2,420370.2,0.0,169.0,18760.1,2735465.9
CovidAnalytics-DELPHI,51,120201.3,1764.0,643476.3,0.0,306.5,15048.5,4566769.0
UCLA-SuEIR,51,128815.3,3385.9,577763.7,0.5,320.0,12606.5,3885286.3
CMU-TimeSeries,51,132563.4,1089.0,699292.9,0.0,110.5,10578.5,4963984.0
CU-select,51,134832.4,14400.0,386558.4,0.0,1646.5,117462.5,2442969.0
JHU_IDD-CovidSP,51,148224.4,22633.2,405183.7,33.9,1841.9,95689.9,1999867.4
GT-DeepCOVID,44,219911.9,3390.9,1041900.1,0.7,372.6,32250.6,7268970.8
USC-SI_kJalpha,51,248308.3,3600.0,1143670.1,1.0,257.0,16505.0,7661824.0
UMass-MechBayes,51,252454.2,1521.0,1193266.8,1.0,122.0,17240.5,8357881.0
MOBS-GLEAM_COVID,50,299391.0,2758.7,1259163.3,0.5,493.8,24872.5,8374346.6
NotreDame-mobility,51,309036.7,7723.2,951992.0,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,336771.3,17600.2,1172646.4,0.1,926.9,205844.1,8185313.5
RobertWalraven-ESG,49,361054.5,5632.5,1410959.0,0.6,536.1,64040.0,9247072.8
LANL-GrowthRate,51,557965.5,3350.4,2625313.7,0.1,463.2,31190.4,17952257.2
UT-Mobility,51,1286396.6,9506.2,4923718.3,0.0,1045.1,75780.6,26020201.0
MITCovAlliance-SIR,51,1389794.3,7325.6,5173450.4,0.0,151.8,70521.7,27220553.2
PSI-DRAFT,51,1599706.1,17161.0,7126783.1,4.0,1678.6,61764.5,46090521.0
Karlen-pypm,51,1988452.1,1089.0,9632594.9,0.0,179.7,23306.7,55983316.8
DDS-NBDS,51,5792819.7,7959.5,24133837.1,0.4,433.4,58696.3,143231094.8
