,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,35256.6,2839.5,93620.3,0.7,342.6,17679.8,501340.9
OliverWyman-Navigator,51,46906.0,3277.6,130269.3,0.0,223.9,11617.6,716089.8
UA-EpiCovDA,51,64773.8,2304.0,287430.7,0.0,197.0,8101.0,2007889.0
COVIDhub-ensemble,51,73485.6,1225.0,377964.9,1.0,145.0,5854.5,2689600.0
IHME-CurveFit,51,86025.2,5616.3,201432.4,1.9,314.8,28274.6,802729.1
LNQ-ens1,51,88413.2,2234.1,409387.9,1.2,138.4,19061.7,2871821.3
YYG-ParamSearch,51,89537.7,4324.2,394941.9,0.0,88.0,22032.6,2703481.0
IowaStateLW-STEM,49,93990.8,3600.0,281022.8,4.0,386.5,28330.0,1530169.0
Covid19Sim-Simulator,51,111372.3,942.1,629221.2,0.0,221.7,17339.5,4502381.1
Baseline,51,111711.7,3120.0,430131.9,4.0,137.3,22922.3,2808976.0
COVIDhub-baseline,51,119231.5,2924.2,423261.5,0.0,169.0,18760.1,2758669.9
CovidAnalytics-DELPHI,51,120788.6,1764.0,647618.3,0.0,306.5,15048.5,4596736.0
UCLA-SuEIR,51,129359.1,3385.9,581359.8,0.5,320.0,12606.5,3912930.9
CMU-TimeSeries,51,133176.7,1089.0,703610.0,0.0,110.5,10578.5,4995225.0
CU-select,51,135270.1,14400.0,389178.7,0.0,1646.5,117462.5,2464900.0
JHU_IDD-CovidSP,51,148629.8,22633.2,407004.0,33.9,1841.9,95689.9,2019714.7
GT-DeepCOVID,44,220497.1,3390.9,1045917.0,0.7,372.6,32250.6,7298658.2
USC-SI_kJalpha,51,249069.5,3600.0,1148702.2,1.0,257.0,16505.0,7700625.0
UMass-MechBayes,51,253249.0,1521.0,1198772.7,1.0,122.0,17240.5,8398404.0
MOBS-GLEAM_COVID,50,300181.8,2758.7,1264368.9,0.5,493.8,24872.5,8414909.5
NotreDame-mobility,51,309487.4,7723.2,953191.3,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,337567.4,17600.2,1178013.4,0.1,926.9,205844.1,8225416.5
RobertWalraven-ESG,49,361885.8,5632.5,1416331.0,0.6,536.1,64040.0,9289694.4
LANL-GrowthRate,51,559126.4,3350.4,2633182.6,0.1,463.2,31190.4,18011624.3
UT-Mobility,51,1285074.6,9506.2,4917760.1,0.0,1045.1,75780.6,26020201.0
MITCovAlliance-SIR,51,1391226.4,7325.6,5180754.5,0.0,151.8,70521.7,27293644.8
PSI-DRAFT,51,1597837.6,17161.0,7114926.1,4.0,1678.6,61764.5,45995524.0
Karlen-pypm,51,1988932.5,1089.0,9632649.0,0.0,194.0,23306.7,55983316.8
DDS-NBDS,51,5789533.8,7959.5,24114763.4,0.4,433.4,58696.3,143063592.9
