,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,34996.4,2839.5,93821.8,0.7,342.6,17679.8,505598.2
OliverWyman-Navigator,51,46683.0,3277.6,130717.6,0.0,223.9,11617.6,721176.1
UA-EpiCovDA,51,65019.0,2601.0,288564.6,0.0,197.0,8101.0,2016400.0
COVIDhub-ensemble,51,73415.1,1225.0,379344.8,1.0,145.0,5854.5,2699449.0
IHME-CurveFit,51,85180.3,5616.3,199230.6,1.9,365.1,28274.6,808113.8
YYG-ParamSearch,51,89495.7,4324.2,396277.9,0.0,88.0,22032.6,2713355.4
IowaStateLW-STEM,49,93875.7,3600.0,281548.9,4.0,386.5,28330.0,1530169.0
Baseline,51,111554.7,3120.0,431414.2,4.0,160.3,22922.3,2819041.0
Covid19Sim-Simulator,51,111833.2,942.1,630969.4,0.0,221.7,17339.5,4515121.3
COVIDhub-baseline,51,118675.0,2924.2,424009.3,0.0,169.0,18760.1,2768644.4
CovidAnalytics-DELPHI,51,121261.0,1764.0,649367.6,0.0,306.5,15048.5,4609609.0
UCLA-SuEIR,51,129444.1,3385.9,582935.3,0.5,341.3,11978.6,3924808.6
CU-select,51,134927.0,14400.0,390235.5,0.0,1646.5,117462.5,2474329.0
JHU_IDD-CovidSP,51,148347.0,22633.2,407816.7,33.9,1790.2,95689.9,2028250.7
GT-DeepCOVID,44,227051.0,3824.1,1089550.5,0.7,416.5,32429.5,7620835.1
USC-SI_kJalpha,51,249037.0,3600.0,1150914.7,1.0,257.0,16505.0,7717284.0
UMass-MechBayes,51,253314.3,1521.0,1201184.6,1.0,82.0,17240.5,8415801.0
MOBS-GLEAM_COVID,50,300512.1,2758.7,1266607.3,0.5,407.6,24872.5,8432323.6
NotreDame-mobility,51,310251.8,7723.2,953653.8,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,336566.4,17600.2,1179250.9,0.1,926.9,205844.1,8242633.5
RobertWalraven-ESG,49,361897.2,5632.5,1418704.5,0.6,536.1,63318.7,9307990.8
LANL-GrowthRate,51,559423.8,3350.4,2636600.8,0.1,463.2,25776.6,18037097.4
UT-Mobility,51,1284185.5,9506.2,4915293.9,0.0,1045.1,68851.6,26020201.0
MITCovAlliance-SIR,51,1397296.0,7325.6,5203943.8,0.0,151.8,70521.7,27324999.8
PSI-DRAFT,51,1597041.6,17161.0,7109848.9,4.0,1678.6,61764.5,45954841.0
Karlen-pypm,51,1998253.5,1089.0,9684864.7,0.0,194.0,23306.7,56448174.2
DDS-NBDS,51,5787597.3,7959.5,24106720.1,0.4,433.4,58696.3,142991836.4
