,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,35212.2,2839.5,91802.1,0.7,342.6,17541.5,483100.5
OliverWyman-Navigator,51,46350.6,3026.3,128085.1,0.0,223.9,11617.6,694257.0
UA-EpiCovDA,51,63930.7,1936.0,282502.0,0.0,197.0,7261.0,1971216.0
COVIDhub-ensemble,51,72556.9,841.0,372104.9,1.0,145.0,5634.0,2647129.0
IHME-CurveFit,51,85601.1,5616.3,199794.1,1.9,433.4,28274.6,779603.3
LNQ-ens1,51,87326.0,2234.1,403463.7,1.2,138.4,14824.8,2827929.5
YYG-ParamSearch,51,88359.9,4324.2,389360.1,0.0,88.0,22032.6,2660900.1
IowaStateLW-STEM,49,93221.7,3600.0,279019.6,4.0,386.5,27056.5,1530169.0
Covid19Sim-Simulator,51,110234.0,859.8,621555.7,0.0,198.1,17339.5,4447381.1
Baseline,51,110627.9,3120.0,424749.6,4.0,137.3,20131.5,2765569.0
COVIDhub-baseline,51,118126.4,2924.2,417968.5,0.0,169.0,15101.0,2715654.8
CovidAnalytics-DELPHI,51,119783.9,1764.0,639921.6,0.0,306.5,15048.5,4541161.0
UCLA-SuEIR,51,128221.1,3115.2,574722.5,0.5,320.0,12606.5,3861669.0
CMU-TimeSeries,51,131876.1,1089.0,695633.5,0.0,110.5,8468.0,4937284.0
CU-select,51,134489.8,14400.0,384316.6,0.0,1646.5,117462.5,2424249.0
JHU_IDD-CovidSP,51,148048.8,22633.2,403584.4,33.9,1841.9,95689.9,1982933.4
GT-DeepCOVID,44,219275.8,3211.1,1038492.7,0.7,372.6,32250.6,7243572.7
USC-SI_kJalpha,51,247409.3,3600.0,1139420.9,1.0,257.0,13116.5,7628644.0
UMass-MechBayes,51,251678.7,1444.0,1188579.7,1.0,122.0,17240.5,8323225.0
MOBS-GLEAM_COVID,50,298668.7,2758.7,1254725.6,0.5,407.6,24872.5,8339656.5
NotreDame-mobility,51,308408.2,7723.2,951051.9,1.8,1207.0,43951.6,5160124.5
USACE-ERDC_SEIR,51,336619.2,17600.2,1167938.5,0.1,926.9,205844.1,8151017.5
RobertWalraven-ESG,49,360048.2,5632.5,1406439.9,0.6,536.1,64040.0,9210618.0
LANL-GrowthRate,51,556584.9,3350.4,2618659.1,0.1,463.2,29354.4,17901449.0
UT-Mobility,51,1287733.8,9702.2,4928787.5,0.0,1045.1,75780.6,26020201.0
MITCovAlliance-SIR,51,1388833.9,7325.6,5167133.7,0.0,151.8,70521.7,27157981.2
PSI-DRAFT,51,1601004.9,17161.0,7137028.6,4.0,1678.6,61764.5,46172025.0
Karlen-pypm,51,1987829.3,1089.0,9632594.2,0.0,179.7,23306.7,55983316.8
DDS-NBDS,51,5795632.8,7959.5,24150202.2,0.4,415.8,58696.3,143374745.8
