,mean_rank
COVIDhub-ensemble,9.0
CMU-TimeSeries,9.7
YYG-ParamSearch,11.5
UA-EpiCovDA,11.7
UMass-MechBayes,11.9
Covid19Sim-Simulator,12.0
OliverWyman-Navigator,12.0
COVIDhub-baseline,12.1
CovidAnalytics-DELPHI,12.4
LNQ-ens1,12.4
JCB-PRM,13.0
USC-SI_kJalpha,13.2
Karlen-pypm,13.2
UCLA-SuEIR,13.9
GT-DeepCOVID,14.0
MOBS-GLEAM_COVID,14.2
IowaStateLW-STEM,15.5
MITCovAlliance-SIR,15.9
LANL-GrowthRate,16.0
IHME-CurveFit,16.2
UT-Mobility,16.9
RobertWalraven-ESG,17.1
DDS-NBDS,17.3
NotreDame-mobility,17.5
USACE-ERDC_SEIR,18.4
CU-select,19.1
PSI-DRAFT,19.4
JHU_IDD-CovidSP,20.7
