,mean_rank
COVIDhub-ensemble,8.6
YYG-ParamSearch,10.6
UMass-MechBayes,11.1
UA-EpiCovDA,11.2
COVIDhub-baseline,11.3
CovidAnalytics-DELPHI,11.3
OliverWyman-Navigator,11.4
Covid19Sim-Simulator,11.6
JCB-PRM,12.3
USC-SI_kJalpha,12.4
Karlen-pypm,12.4
UCLA-SuEIR,13.2
GT-DeepCOVID,13.3
MOBS-GLEAM_COVID,13.5
IowaStateLW-STEM,14.5
LANL-GrowthRate,14.8
IHME-CurveFit,15.2
MITCovAlliance-SIR,15.2
UT-Mobility,15.6
RobertWalraven-ESG,16.2
DDS-NBDS,16.3
NotreDame-mobility,16.5
USACE-ERDC_SEIR,17.8
CU-select,18.2
PSI-DRAFT,18.5
JHU_IDD-CovidSP,20.0
CMU-TimeSeries,21.3
LNQ-ens1,21.8
