,mean_rank
COVIDhub-ensemble,9.1
CMU-TimeSeries,9.9
YYG-ParamSearch,11.5
UA-EpiCovDA,11.8
UMass-MechBayes,11.9
CovidAnalytics-DELPHI,12.0
Covid19Sim-Simulator,12.1
OliverWyman-Navigator,12.1
COVIDhub-baseline,12.2
LNQ-ens1,12.3
JCB-PRM,12.9
Karlen-pypm,13.3
USC-SI_kJalpha,13.4
UCLA-SuEIR,14.1
GT-DeepCOVID,14.1
MOBS-GLEAM_COVID,14.3
IowaStateLW-STEM,15.6
MITCovAlliance-SIR,15.9
LANL-GrowthRate,16.0
IHME-CurveFit,16.2
UT-Mobility,16.5
DDS-NBDS,17.2
RobertWalraven-ESG,17.2
NotreDame-mobility,17.5
USACE-ERDC_SEIR,18.4
CU-select,18.8
PSI-DRAFT,19.3
JHU_IDD-CovidSP,20.5
