,mean_rank
COVIDhub-ensemble,9.1
CMU-TimeSeries,9.7
YYG-ParamSearch,11.5
UA-EpiCovDA,11.7
UMass-MechBayes,12.0
Covid19Sim-Simulator,12.1
OliverWyman-Navigator,12.1
CovidAnalytics-DELPHI,12.2
COVIDhub-baseline,12.2
LNQ-ens1,12.4
JCB-PRM,12.8
USC-SI_kJalpha,13.2
Karlen-pypm,13.3
UCLA-SuEIR,14.0
GT-DeepCOVID,14.0
MOBS-GLEAM_COVID,14.3
IowaStateLW-STEM,15.6
MITCovAlliance-SIR,15.7
LANL-GrowthRate,16.0
IHME-CurveFit,16.1
UT-Mobility,16.6
RobertWalraven-ESG,17.1
DDS-NBDS,17.3
NotreDame-mobility,17.6
USACE-ERDC_SEIR,18.4
CU-select,18.9
PSI-DRAFT,19.4
JHU_IDD-CovidSP,20.5
