,mean_rank
COVIDhub-ensemble,8.3
YYG-ParamSearch,10.4
UA-EpiCovDA,10.8
UMass-MechBayes,10.9
CovidAnalytics-DELPHI,11.1
OliverWyman-Navigator,11.1
COVIDhub-baseline,11.1
Covid19Sim-Simulator,11.1
JCB-PRM,11.9
Karlen-pypm,12.1
USC-SI_kJalpha,12.1
GT-DeepCOVID,12.8
UCLA-SuEIR,12.8
MOBS-GLEAM_COVID,13.0
IowaStateLW-STEM,14.2
LANL-GrowthRate,14.5
MITCovAlliance-SIR,14.6
IHME-CurveFit,14.7
UT-Mobility,15.1
DDS-NBDS,15.7
RobertWalraven-ESG,15.7
NotreDame-mobility,16.0
USACE-ERDC_SEIR,17.0
CU-select,17.3
PSI-DRAFT,17.7
JHU_IDD-CovidSP,18.9
