,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,160610.5,13220.9,373089.0,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,167496.2,1997.2,787617.7,0.3,127.5,18899.2,5106642.7
YYG-ParamSearch,51,197951.5,3498.4,1055266.7,0.0,290.0,22854.9,7479907.0
CovidAnalytics-DELPHI,51,202129.0,3721.0,1019344.3,1.0,401.0,28228.5,7252249.0
IowaStateLW-STEM,49,205627.3,12544.0,598166.8,1.0,1444.0,74673.0,3686400.0
USC-SI_kJalpha,51,210549.3,6835.0,633434.7,0.3,433.5,120030.2,3874504.2
Baseline,51,326600.6,3447.4,1351347.0,1.7,563.7,56440.2,9197355.9
JHU_IDD-CovidSP,51,338536.3,49895.6,1017266.4,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,357158.3,13362.9,1054993.7,10.4,896.3,65695.1,5042154.5
UCLA-SuEIR,51,424818.1,4049.6,2016762.3,1.4,405.6,34495.2,13855236.2
PSI-DRAFT,50,599528.9,16384.0,1913018.0,4.0,1660.5,73562.0,10465225.0
LANL-GrowthRate,51,649014.2,6921.1,2827596.8,0.5,1639.2,49477.1,18801485.9
MITCovAlliance-SIR,51,1882333.6,7966.0,6993164.6,1.1,536.9,135480.2,39074313.4
USACE-ERDC_SEIR,51,2716079.7,53547.2,11920208.6,17.0,2250.7,534774.6,83123716.3
Karlen-pypm,51,55411804.7,12254.5,377859118.4,0.5,558.0,67769.8,2699758464.6
