,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,160868.3,13220.9,373063.2,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,168646.6,1489.6,795606.9,0.3,127.5,18816.5,5170112.8
YYG-ParamSearch,51,199310.9,3498.4,1065887.5,0.0,259.5,22854.9,7556681.4
CovidAnalytics-DELPHI,51,203584.7,3721.0,1029808.4,1.0,401.0,28228.5,7327849.0
IowaStateLW-STEM,49,206534.1,12544.0,604502.7,1.0,1444.0,74673.0,3740356.0
USC-SI_kJalpha,51,210927.0,6835.0,633490.5,0.3,433.5,120030.2,3874504.2
Baseline,51,327995.2,3447.4,1362566.2,1.7,475.2,56440.2,9282467.9
JHU_IDD-CovidSP,51,339451.0,49895.6,1019117.7,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,358257.1,13362.9,1060661.9,9.5,896.3,65695.1,5105223.8
UCLA-SuEIR,51,426635.6,4049.6,2030712.8,1.4,345.7,34495.2,13959655.6
PSI-DRAFT,50,597627.0,16384.0,1903753.1,4.0,1660.5,73562.0,10374841.0
LANL-GrowthRate,51,651250.8,6921.1,2843250.7,0.5,1639.2,48494.8,18923091.8
MITCovAlliance-SIR,51,1885960.6,7966.0,7011769.2,1.1,536.9,135480.2,39249535.9
USACE-ERDC_SEIR,51,2714109.2,53547.2,11919141.0,17.0,1923.1,534774.6,83123716.3
Karlen-pypm,51,55407845.7,12232.4,377859205.7,0.5,558.0,67769.8,2699758464.6
