,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,160614.2,13220.9,373087.4,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,167484.1,1644.4,787620.3,0.3,127.5,18899.2,5106642.7
YYG-ParamSearch,51,197946.4,3498.4,1055267.6,0.0,259.5,22854.9,7479907.0
CovidAnalytics-DELPHI,51,202129.4,3721.0,1019344.2,1.0,401.0,28228.5,7252249.0
IowaStateLW-STEM,49,205600.6,12544.0,598175.7,1.0,1444.0,74673.0,3686400.0
USC-SI_kJalpha,51,210549.1,6835.0,633434.8,0.3,433.5,120030.2,3874504.2
Baseline,51,326593.8,3447.4,1351348.6,1.7,475.2,56440.2,9197355.9
JHU_IDD-CovidSP,51,338549.5,49895.6,1017261.9,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,357156.5,13362.9,1054994.4,9.5,896.3,65695.1,5042154.5
UCLA-SuEIR,51,424813.6,4049.6,2016763.3,1.4,345.7,34495.2,13855236.2
PSI-DRAFT,50,599531.3,16384.0,1913017.3,4.0,1660.5,73562.0,10465225.0
LANL-GrowthRate,51,649001.6,6921.1,2827599.7,0.5,1639.2,49477.1,18801485.9
MITCovAlliance-SIR,51,1882335.4,7966.0,6993164.0,1.1,536.9,135480.2,39074313.4
USACE-ERDC_SEIR,51,2716066.8,53547.2,11920211.6,17.0,1923.1,534774.6,83123716.3
Karlen-pypm,51,55411806.1,12254.5,377859118.2,0.5,558.0,67769.8,2699758464.6
