,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,160537.8,13220.9,373076.6,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,166642.6,1644.4,782541.5,0.3,127.5,18816.5,5066047.5
YYG-ParamSearch,51,196991.6,3498.4,1048483.6,0.0,259.5,22854.9,7430759.1
CovidAnalytics-DELPHI,51,201194.0,3721.0,1012648.0,1.0,401.0,28228.5,7203856.0
IowaStateLW-STEM,49,204981.3,12544.0,594152.3,1.0,1444.0,74673.0,3651921.0
USC-SI_kJalpha,51,210340.2,6835.0,633394.3,0.3,433.5,120030.2,3874504.2
Baseline,51,325564.1,3447.4,1344185.9,1.7,475.2,56440.2,9142848.1
JHU_IDD-CovidSP,51,337797.5,49895.6,1016043.1,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,356359.2,13362.9,1051423.0,9.5,896.3,65695.1,5001817.0
UCLA-SuEIR,51,423531.9,4049.6,2007846.0,1.4,345.7,34495.2,13788316.5
PSI-DRAFT,50,600712.6,16384.0,1919027.8,4.0,1660.5,73562.0,10523536.0
LANL-GrowthRate,51,647511.6,6921.1,2817583.5,0.5,1639.2,49477.1,18723517.7
MITCovAlliance-SIR,51,1880140.2,7966.0,6981209.5,1.1,536.9,135480.2,38961877.4
USACE-ERDC_SEIR,51,2716917.8,53547.2,11920975.4,17.0,1923.1,534774.6,83123716.3
Karlen-pypm,51,55414235.9,12254.5,377859080.8,0.5,558.0,67769.8,2699758464.6
