,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,161887.2,13220.9,373105.6,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,174250.4,1489.6,831725.5,0.3,127.5,18816.5,5455906.5
YYG-ParamSearch,51,206070.0,3498.4,1113505.0,0.0,259.5,22854.9,7901394.2
CovidAnalytics-DELPHI,51,210241.8,3721.0,1076808.5,1.0,401.0,28228.5,7667361.0
IowaStateLW-STEM,49,211311.8,12544.0,633269.1,1.0,1444.0,74673.0,3984016.0
USC-SI_kJalpha,51,212459.0,6835.0,633950.0,0.3,433.5,120030.2,3874504.2
Baseline,51,335478.3,3447.4,1412847.0,1.7,475.2,56440.2,9664104.5
JHU_IDD-CovidSP,51,343415.6,49895.6,1028275.8,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,363826.1,13362.9,1086514.8,9.5,896.3,65695.1,5389242.6
UCLA-SuEIR,51,435795.2,4049.6,2093071.0,1.4,345.7,34495.2,14426796.1
PSI-DRAFT,50,589870.9,16384.0,1863503.4,4.0,1660.5,73562.0,9979281.0
LANL-GrowthRate,51,661902.8,6921.1,2913230.2,0.5,1639.2,48494.8,19466344.2
MITCovAlliance-SIR,51,1901268.4,7966.0,7095325.5,1.1,536.9,135480.2,40030233.0
USACE-ERDC_SEIR,51,2706475.5,53547.2,11914470.4,17.0,1923.1,534774.6,83123716.3
Karlen-pypm,51,55390958.1,12232.4,377859531.9,0.5,558.0,67769.8,2699758464.6
