,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,158750.8,13220.9,369530.3,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,168186.4,1997.2,789250.9,0.3,127.5,18899.2,5120210.5
YYG-ParamSearch,51,197949.9,3498.4,1057586.7,0.0,290.0,20226.9,7496325.7
CovidAnalytics-DELPHI,51,202893.9,3721.0,1021511.2,1.0,401.0,29380.5,7268416.0
IowaStateLW-STEM,49,205005.3,12544.0,599563.6,1.0,1444.0,74673.0,3697929.0
USC-SI_kJalpha,51,209959.0,6835.0,633565.2,0.3,433.5,117741.2,3874504.2
Baseline,51,326220.1,3447.4,1353848.5,1.7,563.7,56440.2,9215561.2
JHU_IDD-CovidSP,51,336960.5,49895.6,1016999.6,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,358083.4,13362.9,1056028.8,10.4,896.3,65695.1,5055636.4
UCLA-SuEIR,51,425060.4,4049.6,2019779.4,1.4,405.6,34495.2,13877578.8
PSI-DRAFT,50,599211.5,16384.0,1910997.7,4.0,2188.6,73562.0,10445824.0
LANL-GrowthRate,51,649097.9,6921.1,2831031.9,0.5,1639.2,44275.2,18827511.3
MITCovAlliance-SIR,51,1892644.1,7966.0,7024091.7,1.1,536.9,135480.2,39111828.1
USACE-ERDC_SEIR,51,2714487.4,53547.2,11920218.1,17.0,2250.7,534774.6,83123716.3
