,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,158706.7,13220.9,369532.5,0.0,1225.4,61386.2,1543033.3
Covid19Sim-Simulator,51,167920.4,1997.2,787548.8,0.3,127.5,18899.2,5106642.7
YYG-ParamSearch,51,197628.0,3498.4,1055320.7,0.0,290.0,20226.9,7479907.0
CovidAnalytics-DELPHI,51,202576.9,3721.0,1019274.8,1.0,401.0,29380.5,7252249.0
IowaStateLW-STEM,49,204779.0,12544.0,598221.0,1.0,1444.0,74673.0,3686400.0
USC-SI_kJalpha,51,209890.0,6835.0,633550.3,0.3,433.5,117741.2,3874504.2
Baseline,51,325863.2,3447.4,1351458.1,1.7,563.7,56440.2,9197355.9
JHU_IDD-CovidSP,51,336773.8,49895.6,1016590.9,128.6,3758.0,141734.5,6568712.7
NotreDame-mobility,51,357819.1,13362.9,1054830.4,10.4,896.3,65695.1,5042154.5
UCLA-SuEIR,51,424622.3,4049.6,2016803.4,1.4,405.6,34495.2,13855236.2
PSI-DRAFT,50,599591.7,16384.0,1912998.0,4.0,2188.6,73562.0,10465225.0
LANL-GrowthRate,51,648587.6,6921.1,2827690.0,0.5,1639.2,44275.2,18801485.9
MITCovAlliance-SIR,51,1891908.5,7966.0,7020116.9,1.1,536.9,135480.2,39074313.4
USACE-ERDC_SEIR,51,2714861.9,53547.2,11920455.8,17.0,2250.7,534774.6,83123716.3
Karlen-pypm,51,9358346.8,27225.0,61420512.0,2.9,3702.5,227875.1,438994684.8
