,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,182.8,53.0,422.9,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,187.0,60.9,522.5,0.2,12.2,138.5,3509.9
USACE-ERDC_SEIR,51,251.9,85.2,481.8,0.1,32.2,205.7,2749.9
CovidAnalytics-DELPHI,51,263.5,65.0,563.3,0.0,22.5,241.0,3475.0
UCLA-SuEIR,51,315.9,71.3,712.6,0.2,27.6,267.2,4556.8
Baseline,51,362.7,85.1,789.1,2.0,31.9,234.6,4468.1
IowaStateLW-STEM,49,363.2,105.0,737.4,1.0,18.8,226.5,3558.0
LANL-GrowthRate,51,391.4,81.5,897.2,0.5,25.4,295.3,5324.6
NotreDame-mobility,51,396.7,117.2,843.3,0.8,39.6,263.8,4265.2
USC-SI_kJalpha,51,460.3,166.2,660.5,0.4,44.1,560.7,2864.8
PSI-DRAFT,51,546.8,165.5,1229.9,0.0,56.0,342.0,6726.5
MITCovAlliance-SIR,51,734.5,174.2,1371.3,0.4,72.0,670.6,7076.6
