,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,184.8,53.0,423.4,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,185.6,56.0,523.1,0.2,13.4,138.0,3512.9
USACE-ERDC_SEIR,51,253.9,85.2,482.4,0.1,32.2,205.7,2752.9
CovidAnalytics-DELPHI,51,264.6,60.0,563.6,0.0,22.5,257.0,3478.0
UCLA-SuEIR,51,316.9,73.3,712.5,0.2,27.6,267.2,4559.8
Baseline,51,360.8,85.1,789.6,2.0,31.9,234.6,4471.1
IowaStateLW-STEM,49,361.2,105.0,736.0,1.0,18.8,226.5,3558.0
LANL-GrowthRate,51,389.5,81.5,897.9,0.5,25.0,276.2,5327.6
NotreDame-mobility,51,397.8,117.2,843.5,0.8,39.6,288.0,4268.2
USC-SI_kJalpha,51,459.2,166.2,659.9,0.4,44.1,554.4,2864.8
PSI-DRAFT,51,545.7,165.5,1230.2,0.0,56.0,342.0,6729.5
MITCovAlliance-SIR,51,736.5,174.2,1376.7,0.4,72.0,670.6,7079.6
