,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,183.9,53.0,425.7,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,188.0,67.9,526.6,0.2,12.2,138.5,3542.9
USACE-ERDC_SEIR,51,252.1,85.2,485.3,0.1,32.2,195.2,2782.9
CovidAnalytics-DELPHI,51,264.6,73.0,566.9,0.0,22.5,241.0,3508.0
UCLA-SuEIR,51,317.0,71.3,716.4,0.2,27.6,267.2,4589.8
Baseline,51,362.9,85.1,792.7,2.0,26.9,234.6,4501.1
IowaStateLW-STEM,49,363.4,105.0,739.9,1.0,18.5,226.5,3558.0
LANL-GrowthRate,51,392.5,83.0,900.7,0.5,25.4,295.3,5357.6
NotreDame-mobility,51,397.8,117.2,846.2,0.8,39.6,263.8,4298.2
USC-SI_kJalpha,51,461.4,166.2,660.1,0.4,46.9,560.7,2864.8
PSI-DRAFT,51,547.8,165.5,1233.1,0.0,56.0,342.0,6759.5
MITCovAlliance-SIR,51,735.6,174.2,1374.2,0.4,72.0,670.6,7109.6
