,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,183.2,53.0,423.1,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,187.1,60.9,522.8,0.2,13.4,138.5,3512.9
USACE-ERDC_SEIR,51,252.4,85.2,481.9,0.1,32.2,205.7,2752.9
CovidAnalytics-DELPHI,51,263.1,60.0,563.8,0.0,22.5,241.0,3478.0
UCLA-SuEIR,51,315.5,71.3,713.1,0.2,26.6,267.2,4559.8
Baseline,51,362.3,85.1,789.6,2.0,31.9,234.6,4471.1
IowaStateLW-STEM,49,362.7,105.0,737.8,1.0,18.8,226.5,3558.0
LANL-GrowthRate,51,391.0,81.5,897.7,0.5,25.0,295.3,5327.6
NotreDame-mobility,51,396.3,117.2,843.7,0.8,39.6,263.8,4268.2
USC-SI_kJalpha,51,460.7,166.2,660.4,0.4,44.1,560.7,2864.8
PSI-DRAFT,51,547.2,165.5,1230.1,0.0,56.0,342.0,6729.5
MITCovAlliance-SIR,51,735.0,174.2,1371.4,0.4,72.0,670.6,7079.6
