,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,184.8,53.0,423.7,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,185.7,56.0,523.5,0.2,13.4,138.0,3515.9
USACE-ERDC_SEIR,51,254.0,85.2,482.7,0.1,32.2,205.7,2755.9
CovidAnalytics-DELPHI,51,264.7,60.0,564.0,0.0,22.5,257.0,3481.0
UCLA-SuEIR,51,316.9,73.3,712.9,0.2,27.6,267.2,4562.8
Baseline,51,360.8,85.1,789.9,2.0,31.9,234.6,4474.1
IowaStateLW-STEM,49,361.3,105.0,736.2,1.0,18.8,226.5,3558.0
LANL-GrowthRate,51,389.6,81.5,898.3,0.5,25.0,276.2,5330.6
NotreDame-mobility,51,397.9,117.2,843.7,0.8,39.6,288.0,4271.2
USC-SI_kJalpha,51,459.3,166.2,659.9,0.4,44.1,554.4,2864.8
PSI-DRAFT,51,545.7,165.5,1230.5,0.0,56.0,342.0,6732.5
MITCovAlliance-SIR,51,736.6,174.2,1377.0,0.4,72.0,670.6,7082.6
