,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,185.8,53.0,434.3,1.7,18.5,176.6,2279.3
YYG-ParamSearch,51,189.9,67.9,538.7,0.2,12.2,138.5,3637.9
USACE-ERDC_SEIR,51,254.0,85.2,495.3,0.1,32.2,195.2,2877.9
CovidAnalytics-DELPHI,51,266.4,73.0,577.8,0.0,22.5,241.0,3603.0
UCLA-SuEIR,51,318.8,71.3,727.8,0.2,27.6,267.2,4684.8
Baseline,51,364.8,85.1,802.7,2.0,26.9,234.6,4596.1
IowaStateLW-STEM,49,365.3,105.0,746.9,1.0,18.5,226.5,3558.0
LANL-GrowthRate,51,394.3,83.0,911.2,0.5,25.4,295.3,5452.6
NotreDame-mobility,51,399.6,117.2,855.0,0.8,39.6,263.8,4393.2
USC-SI_kJalpha,51,463.2,166.2,659.9,0.4,46.9,560.7,2864.8
PSI-DRAFT,51,549.7,165.5,1242.7,0.0,56.0,342.0,6854.5
MITCovAlliance-SIR,51,737.4,174.2,1383.1,0.4,72.0,670.6,7204.6
