,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,156.9,44.7,382.3,0.6,11.3,137.4,2259.8
YYG-ParamSearch,51,174.3,59.1,413.0,0.2,17.0,142.1,2734.9
CovidAnalytics-DELPHI,51,190.7,61.0,411.8,1.0,20.0,169.5,2693.0
IHME-CurveFit,51,234.6,115.0,325.2,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,249.8,63.6,607.8,1.2,20.1,185.7,3722.3
USC-SI_kJalpha,51,252.9,82.7,385.8,0.6,20.8,343.1,1968.4
Baseline,51,254.0,58.7,516.3,1.3,23.7,237.6,3032.7
IowaStateLW-STEM,49,255.5,112.0,377.2,1.0,38.0,273.0,1920.0
NotreDame-mobility,51,303.9,115.6,520.4,3.2,29.9,254.7,2245.5
LANL-GrowthRate,51,326.8,83.2,743.4,0.7,40.5,210.4,4336.1
JHU_IDD-CovidSP,51,354.9,223.4,463.7,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,384.3,128.0,678.9,2.0,46.8,271.0,3235.0
MITCovAlliance-SIR,51,537.0,89.3,1278.9,1.0,23.1,366.4,6250.9
USACE-ERDC_SEIR,51,721.4,231.4,1496.1,4.1,47.3,726.1,9117.2
Karlen-pypm,51,839.7,165.0,2970.9,1.7,60.8,476.4,20952.2
