,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,155.4,38.6,383.9,0.6,11.3,137.1,2273.8
YYG-ParamSearch,51,175.2,59.1,414.7,0.2,16.1,151.1,2748.9
CovidAnalytics-DELPHI,51,189.7,61.0,413.5,1.0,20.0,166.5,2707.0
IHME-CurveFit,51,235.7,115.0,327.7,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,250.7,63.6,609.2,1.2,18.5,185.7,3736.3
USC-SI_kJalpha,51,254.5,82.7,386.1,0.6,20.8,346.4,1968.4
Baseline,51,254.9,58.7,518.0,1.3,21.8,237.6,3046.7
IowaStateLW-STEM,49,256.4,112.0,378.9,1.0,38.0,273.0,1934.0
NotreDame-mobility,51,302.4,115.6,521.7,3.1,29.9,254.7,2259.5
LANL-GrowthRate,51,327.7,83.2,744.8,0.7,40.5,219.9,4350.1
JHU_IDD-CovidSP,51,356.7,223.4,465.3,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,382.9,128.0,678.3,2.0,40.5,271.0,3221.0
MITCovAlliance-SIR,51,537.0,89.3,1276.5,1.0,23.1,366.4,6264.9
USACE-ERDC_SEIR,51,722.3,231.4,1495.4,4.1,43.8,726.1,9117.2
Karlen-pypm,51,1537.0,110.6,7355.7,0.7,23.5,260.3,51959.2
