,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,155.8,40.6,382.2,0.6,11.3,137.4,2259.8
YYG-ParamSearch,51,175.2,59.1,413.1,0.2,16.1,151.1,2734.9
CovidAnalytics-DELPHI,51,189.7,61.0,411.7,1.0,20.0,166.5,2693.0
IHME-CurveFit,51,235.7,115.0,327.3,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,250.7,63.6,607.6,1.2,18.5,185.7,3722.3
USC-SI_kJalpha,51,253.9,82.7,386.0,0.6,20.8,346.4,1968.4
Baseline,51,254.9,58.7,516.6,1.3,21.8,237.6,3032.7
IowaStateLW-STEM,49,256.4,112.0,377.7,1.0,38.0,273.0,1920.0
NotreDame-mobility,51,302.7,115.6,520.4,3.1,29.9,254.7,2245.5
LANL-GrowthRate,51,327.7,83.2,743.3,0.7,40.5,222.2,4336.1
JHU_IDD-CovidSP,51,356.1,223.4,464.7,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,383.4,128.0,679.4,2.0,40.5,271.0,3235.0
MITCovAlliance-SIR,51,536.1,89.3,1275.5,1.0,23.1,366.4,6250.9
USACE-ERDC_SEIR,51,722.3,231.4,1496.1,4.1,43.8,726.1,9117.2
Karlen-pypm,51,1537.8,110.7,7355.8,0.7,23.5,260.3,51959.2
