,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,155.4,40.6,381.2,0.6,11.3,137.1,2250.8
YYG-ParamSearch,51,175.1,59.1,411.9,0.2,16.1,151.1,2725.9
CovidAnalytics-DELPHI,51,189.7,61.0,410.5,1.0,20.0,166.5,2684.0
IHME-CurveFit,51,235.7,115.0,327.2,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,250.7,63.6,606.6,1.2,18.5,185.7,3713.3
USC-SI_kJalpha,51,253.6,82.7,386.0,0.6,20.8,346.4,1968.4
Baseline,51,254.9,58.7,515.6,1.3,21.8,237.6,3023.7
IowaStateLW-STEM,49,256.4,112.0,376.9,1.0,38.0,273.0,1911.0
NotreDame-mobility,51,302.4,115.6,519.8,3.1,29.9,254.7,2236.5
LANL-GrowthRate,51,327.7,83.2,742.2,0.7,40.5,222.2,4327.1
JHU_IDD-CovidSP,51,355.8,223.4,464.2,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,383.7,128.0,680.1,2.0,40.5,271.0,3244.0
MITCovAlliance-SIR,51,536.1,89.3,1274.6,1.0,23.1,366.4,6241.9
USACE-ERDC_SEIR,51,722.3,231.4,1496.4,4.1,43.8,726.1,9117.2
Karlen-pypm,51,1537.8,110.7,7356.0,0.7,23.5,260.3,51959.2
