,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,157.0,44.7,382.6,0.6,11.3,137.4,2262.8
YYG-ParamSearch,51,174.3,59.1,413.4,0.2,17.0,142.1,2737.9
CovidAnalytics-DELPHI,51,190.7,61.0,412.1,1.0,20.0,169.5,2696.0
IHME-CurveFit,51,234.6,115.0,325.2,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,249.8,63.6,608.2,1.2,20.1,185.7,3725.3
USC-SI_kJalpha,51,253.0,82.7,385.9,0.6,20.8,343.1,1968.4
Baseline,51,254.1,58.7,516.6,1.3,23.7,237.6,3035.7
IowaStateLW-STEM,49,255.6,112.0,377.4,1.0,38.0,273.0,1923.0
NotreDame-mobility,51,304.0,115.6,520.6,3.2,29.9,254.7,2248.5
LANL-GrowthRate,51,326.9,83.2,743.7,0.7,40.5,210.4,4339.1
JHU_IDD-CovidSP,51,355.0,223.4,463.9,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,384.3,128.0,678.7,2.0,46.8,271.0,3232.0
MITCovAlliance-SIR,51,537.1,89.3,1279.2,1.0,23.1,366.4,6253.9
USACE-ERDC_SEIR,51,721.3,231.4,1496.0,4.1,47.3,726.1,9117.2
