,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,156.7,38.6,390.8,0.6,11.3,137.1,2335.8
YYG-ParamSearch,51,176.4,59.1,422.4,0.2,16.1,151.1,2810.9
CovidAnalytics-DELPHI,51,190.9,61.0,421.0,1.0,20.0,166.5,2769.0
IHME-CurveFit,51,237.0,115.0,328.4,0.1,34.6,247.7,1242.2
UCLA-SuEIR,51,251.9,63.6,616.3,1.2,18.5,185.7,3798.3
USC-SI_kJalpha,51,255.7,82.7,387.3,0.6,20.8,346.4,1968.4
Baseline,51,256.1,58.7,524.7,1.3,21.8,237.6,3108.7
IowaStateLW-STEM,49,257.6,112.0,384.5,1.0,38.0,273.0,1996.0
NotreDame-mobility,51,303.6,115.6,526.4,3.1,29.9,254.7,2321.5
LANL-GrowthRate,51,328.9,83.2,751.5,0.7,40.5,219.9,4412.1
JHU_IDD-CovidSP,51,357.9,223.4,468.7,11.3,61.2,376.5,2563.0
PSI-DRAFT,50,381.6,128.0,673.1,2.0,40.5,271.0,3159.0
MITCovAlliance-SIR,51,538.2,89.3,1282.1,1.0,23.1,366.4,6326.9
USACE-ERDC_SEIR,51,721.0,231.4,1493.4,4.1,43.8,726.1,9117.2
Karlen-pypm,51,1535.7,110.6,7354.8,0.7,23.5,260.3,51959.2
