,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,14.7,4.7,25.0,0.0,2.7,18.2,153.8
COVIDhub-ensemble,51,16.6,6.0,29.3,0.0,2.0,16.5,172.0
UA-EpiCovDA,51,17.5,6.0,36.2,0.0,2.5,16.5,236.0
YYG-ParamSearch,51,17.8,5.0,31.9,0.1,1.2,19.9,135.8
OliverWyman-Navigator,51,17.9,5.7,36.2,0.1,1.9,15.1,187.5
USC-SI_kJalpha,51,18.6,8.0,28.7,0.0,3.5,19.5,161.0
JCB-PRM,51,20.6,8.6,31.6,0.0,4.3,21.3,183.7
CEID-Walk,51,21.6,7.6,40.0,0.1,2.5,23.0,248.1
UMass-MechBayes,51,22.2,6.0,35.9,0.0,3.0,23.5,180.0
Baseline,51,22.5,6.1,44.7,0.0,1.6,25.8,263.1
COVIDhub-baseline,51,23.9,8.0,47.9,0.0,2.0,23.0,307.0
DDS-NBDS,51,24.8,7.2,48.1,0.0,1.8,22.8,219.4
NotreDame-mobility,51,25.8,9.6,41.1,0.2,3.1,35.2,215.2
MOBS-GLEAM_COVID,50,28.6,9.9,49.4,0.3,2.9,26.0,252.2
UCLA-SuEIR,51,29.4,8.1,55.4,0.0,3.2,24.9,296.1
LANL-GrowthRate,51,31.6,13.0,56.9,0.2,3.1,37.0,368.2
CovidAnalytics-DELPHI,51,31.7,10.0,52.7,0.0,4.0,32.5,268.0
Karlen-pypm,51,32.6,8.2,67.4,0.3,3.0,42.1,413.9
CU-select,51,33.4,16.0,49.4,0.0,7.0,37.0,289.0
Geneva-DetGrowth,51,39.0,7.3,91.0,0.0,4.0,34.7,498.1
UT-Mobility,51,41.3,11.0,84.9,0.0,4.0,49.5,526.0
IowaStateLW-STEM,49,43.4,21.0,61.8,0.0,6.0,49.5,277.0
GT-DeepCOVID,46,45.9,10.3,93.2,0.2,3.5,45.3,516.4
RobertWalraven-ESG,50,48.8,16.6,93.8,0.0,4.5,49.7,484.3
USACE-ERDC_SEIR,51,58.1,25.1,77.4,0.2,5.0,75.3,313.6
JHU_IDD-CovidSP,51,58.5,22.9,97.1,0.3,8.8,67.6,576.0
Google_Harvard-CPF,51,64.5,21.2,148.3,1.0,8.6,63.3,1013.6
PSI-DRAFT,51,91.8,14.0,215.9,0.0,5.0,58.0,1015.0
Auquan-SEIR,51,98.7,57.0,139.0,1.0,16.5,113.0,752.0
epiforecasts-ensemble1,45,136.4,33.0,263.1,0.0,7.6,141.0,1298.0
MITCovAlliance-SIR,51,282.7,61.8,749.0,0.2,13.7,151.0,4452.9
TTU-squider,51,2331.6,1271.3,3393.4,8.8,135.7,2546.5,15023.6
