,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,16.1,6.1,25.2,0.0,2.8,21.5,153.8
COVIDhub-ensemble,51,16.9,9.0,26.4,0.0,2.5,17.0,143.0
OliverWyman-Navigator,51,17.5,5.8,34.1,0.1,2.1,15.1,187.5
YYG-ParamSearch,51,18.3,5.5,30.1,0.1,1.4,21.5,127.3
USC-SI_kJalpha,51,18.4,9.0,28.2,0.0,4.0,20.0,161.0
UA-EpiCovDA,51,18.4,6.0,36.1,0.0,2.5,20.0,236.0
CMU-TimeSeries,51,20.7,6.0,37.8,0.0,2.0,23.0,242.0
JCB-PRM,51,20.8,9.6,30.9,0.0,4.3,22.4,183.7
CEID-Walk,51,21.7,7.6,40.0,0.1,3.1,20.9,248.1
UMass-MechBayes,51,22.2,7.0,33.4,0.0,3.0,25.0,151.0
Baseline,51,22.7,6.1,43.6,0.0,1.6,27.1,263.1
COVIDhub-baseline,51,23.8,8.0,47.1,0.0,2.5,23.0,307.0
DDS-NBDS,51,25.3,7.2,46.1,0.0,2.1,25.1,219.4
NotreDame-mobility,51,26.6,11.0,42.0,0.2,3.1,35.2,215.2
MOBS-GLEAM_COVID,50,28.2,10.3,46.7,0.0,3.1,26.0,223.2
UCLA-SuEIR,51,28.7,7.9,53.3,0.0,3.4,26.6,296.1
CovidAnalytics-DELPHI,51,31.7,14.0,50.0,0.0,4.0,32.5,239.0
LANL-GrowthRate,51,32.4,13.0,57.9,0.2,2.7,40.1,368.2
CU-select,51,32.5,16.0,46.8,0.0,7.0,34.0,260.0
Karlen-pypm,51,34.2,9.1,67.7,0.3,3.0,42.3,413.9
Geneva-DetGrowth,51,40.6,8.3,93.2,0.0,4.3,37.8,498.1
UT-Mobility,51,42.9,11.0,86.9,0.0,4.0,49.5,526.0
IowaStateLW-STEM,49,43.1,21.0,61.6,0.0,6.0,47.5,277.0
GT-DeepCOVID,46,44.2,10.3,90.4,0.2,3.2,40.8,502.5
RobertWalraven-ESG,50,48.8,16.6,91.1,0.0,4.0,53.8,455.3
USACE-ERDC_SEIR,51,58.5,25.1,76.1,0.2,5.0,79.5,285.9
JHU_IDD-CovidSP,51,58.6,25.5,93.4,0.3,8.8,67.6,547.0
Google_Harvard-CPF,51,64.1,21.2,148.5,1.0,9.2,57.0,1015.6
PSI-DRAFT,51,91.9,16.0,213.1,0.0,5.0,54.0,986.0
Auquan-SEIR,51,100.3,63.0,141.0,1.0,16.5,113.0,760.0
epiforecasts-ensemble1,45,135.2,31.0,260.9,0.0,8.0,145.0,1269.0
MITCovAlliance-SIR,51,282.5,62.4,746.3,0.2,13.7,151.0,4444.9
TTU-squider,51,2333.2,1271.3,3393.7,8.8,135.7,2546.5,15031.6
